student_id,month,academic_year,total_days,days_present,days_absent,institution_id
78,November,2024-2025,22,21,1,7
78,August,2024-2025,22,20,2,7
78,April,2024-2025,22,20,2,7
78,February,2024-2025,20,18,2,7
78,October,2024-2025,21,19,2,7
78,March,2024-2025,22,21,1,7
79,October,2024-2025,21,19,2,8
79,September,2024-2025,24,21,3,8
79,August,2024-2025,22,20,2,8
79,March,2024-2025,22,21,1,8
79,November,2024-2025,22,20,2,8
79,July,2024-2025,24,22,2,8
79,May,2024-2025,23,22,1,8
79,April,2024-2025,22,21,1,8
79,June,2024-2025,20,18,2,8
79,January,2024-2025,24,23,1,8
80,July,2024-2025,24,21,3,8
80,November,2024-2025,22,20,2,8
80,April,2024-2025,22,20,2,8
80,March,2024-2025,22,21,1,8
80,May,2024-2025,23,22,1,8
80,December,2024-2025,20,18,2,8
80,June,2024-2025,20,18,2,8
80,September,2024-2025,24,22,2,8
80,February,2024-2025,20,18,2,8
80,August,2024-2025,22,19,3,8
81,January,2024-2025,24,21,3,8
81,June,2024-2025,20,18,2,8
81,September,2024-2025,24,22,2,8
81,August,2024-2025,22,19,3,8
81,October,2024-2025,21,19,2,8
81,March,2024-2025,22,20,2,8
81,December,2024-2025,20,18,2,8
81,July,2024-2025,24,22,2,8
81,May,2024-2025,23,21,2,8
81,November,2024-2025,22,20,2,8
82,November,2024-2025,22,20,2,8
82,May,2024-2025,23,21,2,8
82,July,2024-2025,24,21,3,8
82,September,2024-2025,24,23,1,8
82,January,2024-2025,24,22,2,8
82,December,2024-2025,20,18,2,8
82,August,2024-2025,22,20,2,8
82,March,2024-2025,22,19,3,8
82,October,2024-2025,21,20,1,8
82,February,2024-2025,20,19,1,8
83,August,2024-2025,22,20,2,8
83,December,2024-2025,20,18,2,8
83,February,2024-2025,20,18,2,8
83,October,2024-2025,21,19,2,8
83,July,2024-2025,24,23,1,8
83,May,2024-2025,23,21,2,8
83,April,2024-2025,22,20,2,8
83,June,2024-2025,20,18,2,8
83,March,2024-2025,22,21,1,8
83,September,2024-2025,24,23,1,8
84,September,2024-2025,24,22,2,8
84,January,2024-2025,24,22,2,8
84,November,2024-2025,22,20,2,8
84,October,2024-2025,21,20,1,8
84,August,2024-2025,22,20,2,8
84,December,2024-2025,20,19,1,8
84,April,2024-2025,22,20,2,8
84,June,2024-2025,20,18,2,8
84,May,2024-2025,23,21,2,8
84,February,2024-2025,20,18,2,8
85,May,2024-2025,23,21,2,8
85,January,2024-2025,24,21,3,8
85,April,2024-2025,22,20,2,8
85,July,2024-2025,24,21,3,8
85,August,2024-2025,22,20,2,8
85,March,2024-2025,22,20,2,8
85,October,2024-2025,21,19,2,8
85,December,2024-2025,20,18,2,8
85,September,2024-2025,24,21,3,8
85,November,2024-2025,22,19,3,8
86,November,2024-2025,22,21,1,8
86,September,2024-2025,24,21,3,8
86,March,2024-2025,22,21,1,8
86,October,2024-2025,21,19,2,8
86,May,2024-2025,23,21,2,8
86,July,2024-2025,24,23,1,8
86,April,2024-2025,22,20,2,8
86,December,2024-2025,20,18,2,8
86,January,2024-2025,24,21,3,8
86,February,2024-2025,20,18,2,8
87,May,2024-2025,23,21,2,8
87,October,2024-2025,21,20,1,8
87,January,2024-2025,24,23,1,8
87,April,2024-2025,22,21,1,8
87,July,2024-2025,24,21,3,8
87,August,2024-2025,22,21,1,8
87,March,2024-2025,22,21,1,8
87,September,2024-2025,24,21,3,8
87,December,2024-2025,20,18,2,8
87,November,2024-2025,22,20,2,8
88,May,2024-2025,23,22,1,8
88,April,2024-2025,22,21,1,8
88,October,2024-2025,21,19,2,8
88,December,2024-2025,20,19,1,8
88,February,2024-2025,20,18,2,8
88,January,2024-2025,24,22,2,8
88,November,2024-2025,22,21,1,8
88,July,2024-2025,24,22,2,8
88,August,2024-2025,22,21,1,8
88,September,2024-2025,24,22,2,8
89,July,2024-2025,24,21,3,8
89,March,2024-2025,22,20,2,8
89,June,2024-2025,20,19,1,8
89,October,2024-2025,21,19,2,8
89,November,2024-2025,22,20,2,8
89,May,2024-2025,23,21,2,8
89,January,2024-2025,24,23,1,8
89,September,2024-2025,24,23,1,8
89,February,2024-2025,20,18,2,8
89,August,2024-2025,22,20,2,8
90,January,2024-2025,24,22,2,9
90,April,2024-2025,22,20,2,9
90,October,2024-2025,21,19,2,9
90,September,2024-2025,24,21,3,9
90,August,2024-2025,22,20,2,9
90,February,2024-2025,20,19,1,9
90,May,2024-2025,23,21,2,9
90,June,2024-2025,20,18,2,9
90,November,2024-2025,22,19,3,9
90,March,2024-2025,22,21,1,9
91,May,2024-2025,23,22,1,9
91,October,2024-2025,21,20,1,9
91,July,2024-2025,24,22,2,9
91,September,2024-2025,24,22,2,9
91,April,2024-2025,22,21,1,9
91,June,2024-2025,20,18,2,9
91,August,2024-2025,22,20,2,9
91,January,2024-2025,24,22,2,9
91,November,2024-2025,22,20,2,9
91,December,2024-2025,20,18,2,9
92,November,2024-2025,22,21,1,9
92,August,2024-2025,22,20,2,9
92,January,2024-2025,24,22,2,9
92,September,2024-2025,24,22,2,9
92,April,2024-2025,22,20,2,9
92,July,2024-2025,24,23,1,9
92,December,2024-2025,20,18,2,9
92,March,2024-2025,22,20,2,9
92,October,2024-2025,21,19,2,9
92,May,2024-2025,23,22,1,9
93,January,2024-2025,24,22,2,9
93,June,2024-2025,20,18,2,9
93,March,2024-2025,22,20,2,9
93,April,2024-2025,22,21,1,9
93,February,2024-2025,20,18,2,9
93,May,2024-2025,23,21,2,9
93,December,2024-2025,20,18,2,9
93,November,2024-2025,22,21,1,9
93,August,2024-2025,22,20,2,9
93,September,2024-2025,24,21,3,9
94,June,2024-2025,20,18,2,9
94,July,2024-2025,24,23,1,9
94,September,2024-2025,24,22,2,9
94,May,2024-2025,23,21,2,9
94,April,2024-2025,22,20,2,9
94,December,2024-2025,20,19,1,9
94,March,2024-2025,22,21,1,9
94,January,2024-2025,24,21,3,9
94,August,2024-2025,22,20,2,9
94,November,2024-2025,22,20,2,9
95,December,2024-2025,20,19,1,9
95,March,2024-2025,22,20,2,9
95,August,2024-2025,22,20,2,9
95,July,2024-2025,24,22,2,9
95,February,2024-2025,20,18,2,9
95,October,2024-2025,21,19,2,9
95,May,2024-2025,23,21,2,9
95,September,2024-2025,24,22,2,9
95,January,2024-2025,24,22,2,9
95,November,2024-2025,22,20,2,9
96,May,2024-2025,23,21,2,9
96,June,2024-2025,20,18,2,9
96,August,2024-2025,22,21,1,9
96,January,2024-2025,24,22,2,9
96,March,2024-2025,22,20,2,9
96,November,2024-2025,22,21,1,9
96,December,2024-2025,20,18,2,9
96,April,2024-2025,22,20,2,9
96,July,2024-2025,24,22,2,9
96,October,2024-2025,21,19,2,9
97,November,2024-2025,22,20,2,9
97,March,2024-2025,22,21,1,9
97,August,2024-2025,22,20,2,9
97,September,2024-2025,24,22,2,9
97,January,2024-2025,24,23,1,9
97,May,2024-2025,23,21,2,9
97,April,2024-2025,22,21,1,9
97,December,2024-2025,20,18,2,9
97,July,2024-2025,24,21,3,9
97,February,2024-2025,20,18,2,9
98,May,2024-2025,23,22,1,9
98,July,2024-2025,24,22,2,9
98,March,2024-2025,22,20,2,9
98,November,2024-2025,22,20,2,9
98,September,2024-2025,24,22,2,9
98,January,2024-2025,24,23,1,9
98,December,2024-2025,20,18,2,9
98,February,2024-2025,20,18,2,9
98,October,2024-2025,21,20,1,9
98,August,2024-2025,22,20,2,9
99,January,2024-2025,24,22,2,9
99,October,2024-2025,21,19,2,9
99,May,2024-2025,23,21,2,9
99,November,2024-2025,22,21,1,9
99,July,2024-2025,24,22,2,9
99,April,2024-2025,22,20,2,9
99,February,2024-2025,20,19,1,9
99,August,2024-2025,22,19,3,9
99,March,2024-2025,22,20,2,9
99,June,2024-2025,20,19,1,9
100,September,2024-2025,24,22,2,9
100,April,2024-2025,22,20,2,9
100,March,2024-2025,22,20,2,9
100,May,2024-2025,23,20,3,9
100,August,2024-2025,22,21,1,9
100,December,2024-2025,20,18,2,9
100,January,2024-2025,24,22,2,9
100,October,2024-2025,21,19,2,9
100,February,2024-2025,20,18,2,9
100,June,2024-2025,20,18,2,9
101,June,2024-2025,20,19,1,10
101,September,2024-2025,24,22,2,10
101,August,2024-2025,22,20,2,10
101,March,2024-2025,22,20,2,10
101,December,2024-2025,20,18,2,10
101,April,2024-2025,22,20,2,10
101,January,2024-2025,24,21,3,10
101,February,2024-2025,20,19,1,10
101,May,2024-2025,23,20,3,10
101,November,2024-2025,22,21,1,10
102,November,2024-2025,22,21,1,10
102,March,2024-2025,22,21,1,10
102,April,2024-2025,22,20,2,10
102,October,2024-2025,21,20,1,10
102,February,2024-2025,20,18,2,10
102,September,2024-2025,24,21,3,10
102,July,2024-2025,24,23,1,10
102,August,2024-2025,22,21,1,10
102,May,2024-2025,23,21,2,10
102,January,2024-2025,24,22,2,10
103,December,2024-2025,20,18,2,10
103,February,2024-2025,20,18,2,10
103,August,2024-2025,22,20,2,10
103,October,2024-2025,21,19,2,10
103,January,2024-2025,24,22,2,10
103,April,2024-2025,22,20,2,10
103,November,2024-2025,22,20,2,10
103,June,2024-2025,20,18,2,10
103,September,2024-2025,24,22,2,10
103,July,2024-2025,24,21,3,10
104,March,2024-2025,22,20,2,10
104,December,2024-2025,20,18,2,10
104,August,2024-2025,22,21,1,10
104,October,2024-2025,21,20,1,10
104,November,2024-2025,22,20,2,10
104,May,2024-2025,23,20,3,10
104,September,2024-2025,24,22,2,10
104,January,2024-2025,24,21,3,10
104,February,2024-2025,20,18,2,10
104,July,2024-2025,24,21,3,10
105,September,2024-2025,24,22,2,10
105,April,2024-2025,22,20,2,10
105,May,2024-2025,23,21,2,10
105,December,2024-2025,20,19,1,10
105,June,2024-2025,20,19,1,10
105,November,2024-2025,22,20,2,10
105,March,2024-2025,22,19,3,10
105,July,2024-2025,24,23,1,10
105,January,2024-2025,24,22,2,10
105,August,2024-2025,22,20,2,10
106,August,2024-2025,22,20,2,10
106,May,2024-2025,23,21,2,10
106,March,2024-2025,22,19,3,10
106,June,2024-2025,20,18,2,10
106,April,2024-2025,22,19,3,10
106,October,2024-2025,21,20,1,10
106,November,2024-2025,22,21,1,10
106,January,2024-2025,24,23,1,10
106,July,2024-2025,24,21,3,10
106,February,2024-2025,20,18,2,10
107,October,2024-2025,21,19,2,10
107,July,2024-2025,24,21,3,10
107,June,2024-2025,20,19,1,10
107,May,2024-2025,23,20,3,10
107,November,2024-2025,22,20,2,10
107,March,2024-2025,22,20,2,10
107,January,2024-2025,24,21,3,10
107,April,2024-2025,22,20,2,10
107,August,2024-2025,22,20,2,10
107,September,2024-2025,24,22,2,10
108,November,2024-2025,22,21,1,10
108,May,2024-2025,23,20,3,10
108,February,2024-2025,20,18,2,10
108,July,2024-2025,24,21,3,10
108,October,2024-2025,21,19,2,10
108,March,2024-2025,22,20,2,10
108,April,2024-2025,22,21,1,10
108,September,2024-2025,24,22,2,10
108,December,2024-2025,20,19,1,10
108,August,2024-2025,22,19,3,10
109,October,2024-2025,21,19,2,10
109,June,2024-2025,20,18,2,10
109,March,2024-2025,22,20,2,10
109,August,2024-2025,22,20,2,10
109,July,2024-2025,24,21,3,10
109,September,2024-2025,24,23,1,10
109,December,2024-2025,20,19,1,10
109,February,2024-2025,20,19,1,10
109,April,2024-2025,22,20,2,10
109,November,2024-2025,22,20,2,10
110,July,2024-2025,24,21,3,10
110,October,2024-2025,21,19,2,10
110,May,2024-2025,23,20,3,10
110,April,2024-2025,22,20,2,10
110,August,2024-2025,22,21,1,10
110,June,2024-2025,20,18,2,10
110,September,2024-2025,24,23,1,10
110,December,2024-2025,20,18,2,10
110,March,2024-2025,22,20,2,10
110,January,2024-2025,24,22,2,10
111,October,2024-2025,21,19,2,10
111,December,2024-2025,20,18,2,10
111,September,2024-2025,24,23,1,10
111,November,2024-2025,22,21,1,10
111,March,2024-2025,22,21,1,10
111,February,2024-2025,20,19,1,10
111,April,2024-2025,22,20,2,10
111,July,2024-2025,24,23,1,10
111,May,2024-2025,23,20,3,10
111,August,2024-2025,22,20,2,10
112,April,2024-2025,22,20,2,11
112,May,2024-2025,23,21,2,11
112,November,2024-2025,22,20,2,11
112,July,2024-2025,24,22,2,11
112,June,2024-2025,20,18,2,11
112,January,2024-2025,24,22,2,11
112,September,2024-2025,24,21,3,11
112,February,2024-2025,20,18,2,11
112,March,2024-2025,22,21,1,11
112,December,2024-2025,20,19,1,11
113,December,2024-2025,20,19,1,11
113,October,2024-2025,21,19,2,11
113,January,2024-2025,24,21,3,11
113,August,2024-2025,22,21,1,11
113,November,2024-2025,22,20,2,11
113,March,2024-2025,22,20,2,11
113,April,2024-2025,22,19,3,11
113,May,2024-2025,23,21,2,11
113,June,2024-2025,20,18,2,11
113,February,2024-2025,20,18,2,11
114,March,2024-2025,22,21,1,11
114,August,2024-2025,22,20,2,11
114,May,2024-2025,23,22,1,11
114,April,2024-2025,22,20,2,11
114,December,2024-2025,20,18,2,11
114,February,2024-2025,20,18,2,11
114,June,2024-2025,20,18,2,11
114,January,2024-2025,24,22,2,11
114,September,2024-2025,24,21,3,11
114,July,2024-2025,24,22,2,11
115,January,2024-2025,24,22,2,11
115,July,2024-2025,24,22,2,11
115,November,2024-2025,22,20,2,11
115,December,2024-2025,20,18,2,11
115,May,2024-2025,23,21,2,11
115,June,2024-2025,20,18,2,11
115,September,2024-2025,24,23,1,11
115,February,2024-2025,20,18,2,11
115,April,2024-2025,22,20,2,11
115,March,2024-2025,22,19,3,11
116,March,2024-2025,22,21,1,11
116,October,2024-2025,21,20,1,11
116,May,2024-2025,23,20,3,11
116,December,2024-2025,20,19,1,11
116,November,2024-2025,22,21,1,11
116,February,2024-2025,20,18,2,11
116,September,2024-2025,24,23,1,11
116,June,2024-2025,20,19,1,11
116,July,2024-2025,24,22,2,11
116,January,2024-2025,24,22,2,11
117,August,2024-2025,22,20,2,11
117,May,2024-2025,23,22,1,11
117,December,2024-2025,20,18,2,11
117,September,2024-2025,24,22,2,11
117,April,2024-2025,22,20,2,11
117,November,2024-2025,22,20,2,11
117,February,2024-2025,20,19,1,11
117,July,2024-2025,24,23,1,11
117,March,2024-2025,22,20,2,11
117,June,2024-2025,20,18,2,11
118,July,2024-2025,24,22,2,11
118,September,2024-2025,24,22,2,11
118,October,2024-2025,21,19,2,11
118,January,2024-2025,24,21,3,11
118,April,2024-2025,22,20,2,11
118,June,2024-2025,20,19,1,11
118,November,2024-2025,22,20,2,11
118,May,2024-2025,23,20,3,11
118,August,2024-2025,22,20,2,11
118,March,2024-2025,22,20,2,11
119,May,2024-2025,23,21,2,11
119,December,2024-2025,20,19,1,11
119,June,2024-2025,20,18,2,11
119,January,2024-2025,24,22,2,11
119,February,2024-2025,20,18,2,11
119,July,2024-2025,24,21,3,11
119,October,2024-2025,21,20,1,11
119,September,2024-2025,24,22,2,11
119,November,2024-2025,22,21,1,11
119,April,2024-2025,22,19,3,11
120,November,2024-2025,22,19,3,11
120,July,2024-2025,24,23,1,11
120,January,2024-2025,24,22,2,11
120,October,2024-2025,21,19,2,11
120,February,2024-2025,20,19,1,11
120,June,2024-2025,20,19,1,11
120,September,2024-2025,24,22,2,11
120,May,2024-2025,23,21,2,11
120,March,2024-2025,22,20,2,11
120,August,2024-2025,22,20,2,11
121,November,2024-2025,22,20,2,11
121,April,2024-2025,22,19,3,11
121,August,2024-2025,22,20,2,11
121,December,2024-2025,20,18,2,11
121,October,2024-2025,21,19,2,11
121,March,2024-2025,22,19,3,11
121,September,2024-2025,24,22,2,11
121,February,2024-2025,20,18,2,11
121,July,2024-2025,24,23,1,11
121,June,2024-2025,20,19,1,11
122,April,2024-2025,22,20,2,11
122,November,2024-2025,22,20,2,11
122,July,2024-2025,24,22,2,11
122,June,2024-2025,20,19,1,11
122,May,2024-2025,23,21,2,11
122,September,2024-2025,24,22,2,11
122,August,2024-2025,22,20,2,11
122,October,2024-2025,21,19,2,11
122,February,2024-2025,20,19,1,11
122,January,2024-2025,24,23,1,11
123,December,2024-2025,20,18,2,12
123,October,2024-2025,21,20,1,12
123,August,2024-2025,22,20,2,12
123,January,2024-2025,24,23,1,12
123,June,2024-2025,20,18,2,12
123,July,2024-2025,24,23,1,12
123,March,2024-2025,22,20,2,12
123,November,2024-2025,22,20,2,12
123,May,2024-2025,23,21,2,12
123,April,2024-2025,22,20,2,12
124,February,2024-2025,20,18,2,12
124,January,2024-2025,24,22,2,12
124,April,2024-2025,22,20,2,12
124,May,2024-2025,23,21,2,12
124,August,2024-2025,22,21,1,12
124,June,2024-2025,20,18,2,12
124,November,2024-2025,22,19,3,12
124,September,2024-2025,24,22,2,12
124,July,2024-2025,24,22,2,12
124,December,2024-2025,20,18,2,12
125,August,2024-2025,22,20,2,12
125,July,2024-2025,24,22,2,12
125,December,2024-2025,20,18,2,12
125,January,2024-2025,24,22,2,12
125,March,2024-2025,22,20,2,12
125,September,2024-2025,24,22,2,12
125,May,2024-2025,23,22,1,12
125,April,2024-2025,22,20,2,12
125,October,2024-2025,21,19,2,12
125,June,2024-2025,20,18,2,12
126,February,2024-2025,20,18,2,12
126,July,2024-2025,24,22,2,12
126,May,2024-2025,23,21,2,12
126,September,2024-2025,24,22,2,12
126,April,2024-2025,22,19,3,12
126,November,2024-2025,22,20,2,12
126,March,2024-2025,22,21,1,12
126,June,2024-2025,20,19,1,12
126,January,2024-2025,24,22,2,12
126,August,2024-2025,22,20,2,12
127,November,2024-2025,22,20,2,12
127,April,2024-2025,22,20,2,12
127,July,2024-2025,24,22,2,12
127,February,2024-2025,20,18,2,12
127,December,2024-2025,20,18,2,12
127,August,2024-2025,22,21,1,12
127,September,2024-2025,24,22,2,12
127,March,2024-2025,22,20,2,12
127,January,2024-2025,24,22,2,12
127,October,2024-2025,21,20,1,12
128,April,2024-2025,22,20,2,12
128,February,2024-2025,20,19,1,12
128,March,2024-2025,22,20,2,12
128,November,2024-2025,22,19,3,12
128,June,2024-2025,20,18,2,12
128,August,2024-2025,22,19,3,12
128,October,2024-2025,21,20,1,12
128,September,2024-2025,24,22,2,12
128,December,2024-2025,20,19,1,12
128,July,2024-2025,24,23,1,12
129,October,2024-2025,21,19,2,12
129,May,2024-2025,23,20,3,12
129,June,2024-2025,20,18,2,12
129,November,2024-2025,22,20,2,12
129,March,2024-2025,22,20,2,12
129,July,2024-2025,24,22,2,12
129,February,2024-2025,20,19,1,12
129,April,2024-2025,22,20,2,12
129,August,2024-2025,22,20,2,12
129,January,2024-2025,24,23,1,12
130,August,2024-2025,22,21,1,12
130,March,2024-2025,22,20,2,12
130,July,2024-2025,24,23,1,12
130,September,2024-2025,24,23,1,12
130,October,2024-2025,21,19,2,12
130,December,2024-2025,20,18,2,12
130,November,2024-2025,22,21,1,12
130,May,2024-2025,23,22,1,12
130,June,2024-2025,20,19,1,12
130,February,2024-2025,20,18,2,12
131,June,2024-2025,20,19,1,12
131,February,2024-2025,20,18,2,12
131,September,2024-2025,24,22,2,12
131,July,2024-2025,24,21,3,12
131,October,2024-2025,21,20,1,12
131,August,2024-2025,22,20,2,12
131,April,2024-2025,22,20,2,12
131,November,2024-2025,22,21,1,12
131,January,2024-2025,24,22,2,12
131,December,2024-2025,20,18,2,12
132,October,2024-2025,21,19,2,12
132,February,2024-2025,20,19,1,12
132,November,2024-2025,22,20,2,12
132,April,2024-2025,22,19,3,12
132,June,2024-2025,20,18,2,12
132,March,2024-2025,22,20,2,12
132,January,2024-2025,24,22,2,12
132,May,2024-2025,23,21,2,12
132,July,2024-2025,24,21,3,12
132,August,2024-2025,22,20,2,12
133,November,2024-2025,22,20,2,12
133,September,2024-2025,24,22,2,12
133,August,2024-2025,22,20,2,12
133,April,2024-2025,22,20,2,12
133,July,2024-2025,24,22,2,12
133,October,2024-2025,21,19,2,12
133,March,2024-2025,22,20,2,12
133,June,2024-2025,20,18,2,12
133,May,2024-2025,23,22,1,12
133,December,2024-2025,20,19,1,12
134,July,2024-2025,24,22,2,12
134,October,2024-2025,21,19,2,12
134,April,2024-2025,22,20,2,12
134,February,2024-2025,20,18,2,12
134,December,2024-2025,20,18,2,12
134,November,2024-2025,22,21,1,12
134,March,2024-2025,22,21,1,12
134,August,2024-2025,22,21,1,12
134,September,2024-2025,24,21,3,12
134,May,2024-2025,23,20,3,12
135,August,2024-2025,22,20,2,13
135,June,2024-2025,20,18,2,13
135,January,2024-2025,24,23,1,13
135,December,2024-2025,20,19,1,13
135,October,2024-2025,21,19,2,13
135,May,2024-2025,23,21,2,13
135,November,2024-2025,22,20,2,13
135,July,2024-2025,24,22,2,13
135,September,2024-2025,24,22,2,13
135,April,2024-2025,22,20,2,13
136,January,2024-2025,24,22,2,13
136,February,2024-2025,20,18,2,13
136,June,2024-2025,20,18,2,13
136,December,2024-2025,20,18,2,13
136,July,2024-2025,24,22,2,13
136,May,2024-2025,23,21,2,13
136,March,2024-2025,22,19,3,13
136,August,2024-2025,22,20,2,13
136,November,2024-2025,22,20,2,13
136,October,2024-2025,21,19,2,13
137,December,2024-2025,20,18,2,13
137,August,2024-2025,22,21,1,13
137,January,2024-2025,24,22,2,13
137,July,2024-2025,24,21,3,13
137,May,2024-2025,23,22,1,13
137,June,2024-2025,20,18,2,13
137,November,2024-2025,22,19,3,13
137,February,2024-2025,20,19,1,13
137,September,2024-2025,24,22,2,13
137,October,2024-2025,21,20,1,13
138,June,2024-2025,20,18,2,13
138,January,2024-2025,24,21,3,13
138,May,2024-2025,23,21,2,13
138,August,2024-2025,22,20,2,13
138,July,2024-2025,24,22,2,13
138,October,2024-2025,21,20,1,13
138,April,2024-2025,22,21,1,13
138,March,2024-2025,22,20,2,13
138,September,2024-2025,24,21,3,13
138,November,2024-2025,22,20,2,13
139,October,2024-2025,21,19,2,13
139,February,2024-2025,20,19,1,13
139,September,2024-2025,24,22,2,13
139,March,2024-2025,22,19,3,13
139,August,2024-2025,22,20,2,13
139,May,2024-2025,23,21,2,13
139,January,2024-2025,24,22,2,13
139,December,2024-2025,20,18,2,13
139,June,2024-2025,20,18,2,13
139,April,2024-2025,22,20,2,13
140,January,2024-2025,24,23,1,13
140,May,2024-2025,23,21,2,13
140,March,2024-2025,22,20,2,13
140,August,2024-2025,22,21,1,13
140,October,2024-2025,21,19,2,13
140,February,2024-2025,20,19,1,13
140,December,2024-2025,20,18,2,13
140,September,2024-2025,24,23,1,13
140,April,2024-2025,22,20,2,13
140,June,2024-2025,20,18,2,13
141,May,2024-2025,23,21,2,13
141,December,2024-2025,20,19,1,13
141,October,2024-2025,21,19,2,13
141,September,2024-2025,24,21,3,13
141,November,2024-2025,22,20,2,13
141,March,2024-2025,22,20,2,13
141,February,2024-2025,20,18,2,13
141,June,2024-2025,20,18,2,13
141,April,2024-2025,22,20,2,13
141,January,2024-2025,24,22,2,13
142,October,2024-2025,21,19,2,13
142,May,2024-2025,23,22,1,13
142,April,2024-2025,22,19,3,13
142,January,2024-2025,24,22,2,13
142,November,2024-2025,22,21,1,13
142,July,2024-2025,24,22,2,13
142,March,2024-2025,22,20,2,13
142,February,2024-2025,20,18,2,13
142,August,2024-2025,22,20,2,13
142,December,2024-2025,20,19,1,13
143,March,2024-2025,22,19,3,13
143,January,2024-2025,24,22,2,13
143,February,2024-2025,20,18,2,13
143,May,2024-2025,23,21,2,13
143,July,2024-2025,24,23,1,13
143,August,2024-2025,22,20,2,13
143,November,2024-2025,22,20,2,13
143,December,2024-2025,20,18,2,13
143,October,2024-2025,21,18,3,13
143,September,2024-2025,24,22,2,13
144,October,2024-2025,21,20,1,13
144,April,2024-2025,22,21,1,13
144,November,2024-2025,22,20,2,13
144,December,2024-2025,20,18,2,13
144,March,2024-2025,22,20,2,13
144,January,2024-2025,24,22,2,13
144,May,2024-2025,23,21,2,13
144,September,2024-2025,24,22,2,13
144,June,2024-2025,20,18,2,13
144,February,2024-2025,20,19,1,13
145,March,2024-2025,22,20,2,13
145,December,2024-2025,20,18,2,13
145,September,2024-2025,24,23,1,13
145,May,2024-2025,23,20,3,13
145,November,2024-2025,22,21,1,13
145,January,2024-2025,24,22,2,13
145,February,2024-2025,20,18,2,13
145,October,2024-2025,21,18,3,13
145,June,2024-2025,20,18,2,13
145,April,2024-2025,22,21,1,13
146,March,2024-2025,22,20,2,14
146,May,2024-2025,23,21,2,14
146,September,2024-2025,24,21,3,14
146,November,2024-2025,22,20,2,14
146,August,2024-2025,22,20,2,14
146,June,2024-2025,20,19,1,14
146,January,2024-2025,24,21,3,14
146,December,2024-2025,20,18,2,14
146,July,2024-2025,24,22,2,14
146,October,2024-2025,21,20,1,14
147,April,2024-2025,22,21,1,14
147,August,2024-2025,22,20,2,14
147,September,2024-2025,24,21,3,14
147,February,2024-2025,20,18,2,14
147,May,2024-2025,23,21,2,14
147,December,2024-2025,20,19,1,14
147,June,2024-2025,20,18,2,14
147,March,2024-2025,22,20,2,14
147,November,2024-2025,22,20,2,14
147,January,2024-2025,24,23,1,14
148,March,2024-2025,22,21,1,14
148,April,2024-2025,22,20,2,14
148,July,2024-2025,24,22,2,14
148,December,2024-2025,20,18,2,14
148,September,2024-2025,24,22,2,14
148,October,2024-2025,21,19,2,14
148,August,2024-2025,22,20,2,14
148,November,2024-2025,22,20,2,14
148,January,2024-2025,24,22,2,14
148,June,2024-2025,20,18,2,14
149,October,2024-2025,21,19,2,14
149,August,2024-2025,22,21,1,14
149,March,2024-2025,22,20,2,14
149,July,2024-2025,24,22,2,14
149,December,2024-2025,20,18,2,14
149,September,2024-2025,24,21,3,14
149,May,2024-2025,23,22,1,14
149,June,2024-2025,20,19,1,14
149,November,2024-2025,22,21,1,14
149,April,2024-2025,22,21,1,14
150,November,2024-2025,22,20,2,14
150,April,2024-2025,22,20,2,14
150,December,2024-2025,20,18,2,14
150,January,2024-2025,24,22,2,14
150,March,2024-2025,22,20,2,14
150,February,2024-2025,20,19,1,14
150,August,2024-2025,22,21,1,14
150,May,2024-2025,23,21,2,14
150,October,2024-2025,21,19,2,14
150,June,2024-2025,20,18,2,14
151,February,2024-2025,20,18,2,14
151,June,2024-2025,20,18,2,14
151,October,2024-2025,21,19,2,14
151,January,2024-2025,24,22,2,14
151,May,2024-2025,23,21,2,14
151,April,2024-2025,22,20,2,14
151,March,2024-2025,22,20,2,14
151,August,2024-2025,22,20,2,14
151,September,2024-2025,24,22,2,14
151,July,2024-2025,24,22,2,14
152,February,2024-2025,20,18,2,14
152,March,2024-2025,22,20,2,14
152,June,2024-2025,20,18,2,14
152,January,2024-2025,24,22,2,14
152,April,2024-2025,22,20,2,14
152,December,2024-2025,20,19,1,14
152,May,2024-2025,23,22,1,14
152,August,2024-2025,22,19,3,14
152,July,2024-2025,24,22,2,14
152,October,2024-2025,21,20,1,14
153,June,2024-2025,20,18,2,14
153,February,2024-2025,20,18,2,14
153,July,2024-2025,24,22,2,14
153,May,2024-2025,23,21,2,14
153,November,2024-2025,22,20,2,14
153,October,2024-2025,21,20,1,14
153,April,2024-2025,22,20,2,14
153,March,2024-2025,22,20,2,14
153,January,2024-2025,24,22,2,14
153,August,2024-2025,22,21,1,14
154,June,2024-2025,20,18,2,14
154,July,2024-2025,24,22,2,14
154,September,2024-2025,24,22,2,14
154,October,2024-2025,21,19,2,14
154,April,2024-2025,22,20,2,14
154,March,2024-2025,22,20,2,14
154,May,2024-2025,23,21,2,14
154,November,2024-2025,22,20,2,14
154,January,2024-2025,24,22,2,14
154,December,2024-2025,20,18,2,14
155,September,2024-2025,24,22,2,14
155,April,2024-2025,22,20,2,14
155,October,2024-2025,21,19,2,14
155,July,2024-2025,24,22,2,14
155,February,2024-2025,20,19,1,14
155,December,2024-2025,20,18,2,14
155,January,2024-2025,24,23,1,14
155,May,2024-2025,23,21,2,14
155,March,2024-2025,22,20,2,14
155,November,2024-2025,22,19,3,14
