student_id,title,category,description,achievement,event_date,institution_id
138,Annual Sports Day 100m Sprint,SPORTS,Participated in inter-school athletic meet,Special Mention,2024-11-09,13
139,Carrom Tournament,SPORTS,Trained and competed in zonal championship,Second Place,2024-05-03,13
139,Spelling Bee Competition,ACADEMICS,Represented school in national-level quiz competition,Participant,2024-10-10,13
140,State-Level Science Olympiad,ACADEMICS,Represented school in national-level quiz competition,Certificate of Merit,2024-05-27,13
140,Poster Making Competition,ARTS,Displayed artwork at district-level art exhibition,Special Mention,2024-08-25,13
141,Republic Day March Past,LEADERSHIP,Served as student leader for school program,Special Mention,2024-11-03,13
141,District Yoga Championship,SPORTS,Competed in state-level tournament with distinction,Special Mention,2024-05-06,13
142,Street Play on Social Awareness,COMMUNITY_SERVICE,Led a team of students in social awareness campaign,Second Place,2024-06-09,13
142,NCC Camp,LEADERSHIP,Demonstrated leadership in school governance activities,Special Mention,2024-11-25,13
143,Annual Sports Day Long Jump,SPORTS,Trained and competed in zonal championship,Silver Medal,2024-08-08,13
143,Inter-School Football League,SPORTS,Represented school in district-level sports competition,Special Mention,2024-07-28,13
144,Cultural Dance Festival,ARTS,Performed in front of distinguished guests at school event,Special Mention,2025-03-28,13
145,School Band Performance,ARTS,Performed in front of distinguished guests at school event,Silver Medal,2024-08-02,13
145,Inter-House Basketball Tournament,SPORTS,Participated in inter-school athletic meet,Special Mention,2024-11-12,13
146,Photography Contest,ARTS,Performed in front of distinguished guests at school event,Certificate of Merit,2024-10-29,14
147,Robotics Workshop,ACADEMICS,Presented research project at district science fair,Second Place,2024-09-28,14
147,Community Cleanliness Drive,COMMUNITY_SERVICE,Led a team of students in social awareness campaign,Silver Medal,2024-05-24,14
148,Photography Contest,ARTS,Showcased creative talent at annual cultural festival,Special Mention,2025-03-24,14
149,Hindi Kavita Recitation,ARTS,Participated in cultural exchange program,Participant,2025-01-11,14
149,Handwriting Competition,ARTS,Participated in cultural exchange program,Special Mention,2024-04-25,14
150,Inter-School Football League,SPORTS,Competed in state-level tournament with distinction,Certificate of Merit,2025-03-23,14
151,Essay Writing Contest English,ARTS,Presented creative work at inter-school competition,Special Mention,2024-09-17,14
151,Classical Music Recital,ARTS,Displayed artwork at district-level art exhibition,Special Mention,2024-07-28,14
152,Quiz Bowl Regional Finals,ACADEMICS,Competed in regional academic olympiad,Participant,2024-08-30,14
152,State-Level Science Olympiad,ACADEMICS,Selected for state-level academic challenge,Participant,2024-06-24,14
153,District Chess Championship,SPORTS,Represented school in district-level sports competition,Second Place,2024-06-11,14
154,Poster Making Competition,ARTS,Presented creative work at inter-school competition,Special Mention,2025-03-27,14
154,Tree Plantation Drive,COMMUNITY_SERVICE,Volunteered for community development initiative,Certificate of Merit,2025-01-25,14
155,Model United Nations,LEADERSHIP,Managed logistics and team coordination for school event,Participant,2024-10-17,14
155,Poster Making Competition,ARTS,Performed in front of distinguished guests at school event,Participant,2024-09-06,14
156,Kho-Kho District Championship,SPORTS,Trained and competed in zonal championship,Certificate of Merit,2025-03-21,14
156,Traffic Awareness Campaign,COMMUNITY_SERVICE,Organized and participated in neighborhood improvement drive,Second Place,2024-04-19,14
157,Republic Day March Past,LEADERSHIP,Led fellow students in organizational responsibilities,Second Place,2024-05-11,14
158,Photography Contest,ARTS,Participated in cultural exchange program,Silver Medal,2025-01-10,15
158,Vedic Mathematics Competition,ACADEMICS,Represented school in national-level quiz competition,Second Place,2024-06-25,15
159,Inter-House Basketball Tournament,SPORTS,Part of school team for annual sports event,Participant,2024-11-08,15
160,Rangoli Competition,ARTS,Participated in cultural exchange program,Special Mention,2024-06-04,15
160,Photography Contest,ARTS,Performed in front of distinguished guests at school event,Special Mention,2024-10-17,15
161,Science Model Exhibition,ACADEMICS,Participated in science and technology exhibition,Second Place,2025-03-06,15
161,Astronomy Night Observation,ACADEMICS,Selected for state-level academic challenge,Special Mention,2024-06-13,15
162,Classical Music Recital,ARTS,Performed in front of distinguished guests at school event,Second Place,2024-04-15,15
162,Inter-School Cricket Tournament,SPORTS,Part of school team for annual sports event,Special Mention,2024-12-15,15
163,Annual Science Fair,ACADEMICS,Presented research project at district science fair,Silver Medal,2024-08-16,15
163,Sanskrit Shloka Recitation,ARTS,Participated in cultural exchange program,Second Place,2024-04-04,15
164,Photography Contest,ARTS,Performed in front of distinguished guests at school event,Certificate of Merit,2024-07-26,15
164,District Swimming Meet,SPORTS,Competed in state-level tournament with distinction,Certificate of Merit,2025-02-19,15
165,Republic Day March Past,LEADERSHIP,Coordinated peers in extracurricular leadership role,Second Place,2024-09-23,15
165,Scout and Guide Camp,LEADERSHIP,Led fellow students in organizational responsibilities,Special Mention,2025-02-27,15
166,State Volleyball Championship,SPORTS,Represented school in district-level sports competition,Certificate of Merit,2024-04-19,15
166,District Chess Championship,SPORTS,Competed in state-level tournament with distinction,Participant,2024-07-19,15
167,Quiz Bowl Regional Finals,ACADEMICS,Presented research project at district science fair,Second Place,2025-01-25,15
167,NCC Camp,LEADERSHIP,Coordinated peers in extracurricular leadership role,Second Place,2024-06-04,15
168,District Swimming Meet,SPORTS,Participated in inter-school athletic meet,Second Place,2025-03-09,15
168,School Captain Election,LEADERSHIP,Coordinated peers in extracurricular leadership role,Silver Medal,2024-09-24,15
169,Quiz Bowl Regional Finals,ACADEMICS,Participated in science and technology exhibition,Silver Medal,2024-06-23,15
169,Handwriting Competition,ARTS,Displayed artwork at district-level art exhibition,Certificate of Merit,2024-06-18,15
170,Rangoli Competition,ARTS,Presented creative work at inter-school competition,Participant,2024-10-28,16
170,Vedic Mathematics Competition,ACADEMICS,Represented school in national-level quiz competition,Participant,2025-03-25,16
171,Robotics Workshop,ACADEMICS,Competed in regional academic olympiad,Certificate of Merit,2025-02-27,16
171,School Debate Competition,ACADEMICS,Presented research project at district science fair,Special Mention,2024-05-24,16
172,Photography Contest,ARTS,Displayed artwork at district-level art exhibition,Participant,2024-05-06,16
172,Blood Donation Camp Volunteer,COMMUNITY_SERVICE,Organized and participated in neighborhood improvement drive,Special Mention,2025-02-21,16
173,Robotics Workshop,ACADEMICS,Selected for state-level academic challenge,Special Mention,2024-07-29,16
173,District Chess Championship,SPORTS,Trained and competed in zonal championship,Silver Medal,2024-10-12,16
174,Model United Nations,LEADERSHIP,Served as student leader for school program,Special Mention,2024-12-20,16
174,Essay Writing Contest Hindi,ARTS,Performed in front of distinguished guests at school event,Second Place,2024-07-26,16
175,Hindi Kavita Recitation,ARTS,Showcased creative talent at annual cultural festival,Second Place,2025-02-14,16
175,Rangoli Competition,ARTS,Presented creative work at inter-school competition,Certificate of Merit,2025-01-04,16
176,Photography Contest,ARTS,Participated in cultural exchange program,Silver Medal,2024-11-25,16
176,Inter-School Cricket Tournament,SPORTS,Part of school team for annual sports event,Second Place,2025-03-04,16
177,Table Tennis Inter-House,SPORTS,Competed in state-level tournament with distinction,Certificate of Merit,2025-02-09,16
178,Independence Day Cultural Program,ARTS,Displayed artwork at district-level art exhibition,Second Place,2025-03-13,16
178,Blood Donation Camp Volunteer,COMMUNITY_SERVICE,Volunteered for community development initiative,Special Mention,2024-08-19,16
179,State-Level Science Olympiad,ACADEMICS,Selected for state-level academic challenge,Participant,2025-02-20,16
179,Inter-School Football League,SPORTS,Represented school in district-level sports competition,Silver Medal,2024-07-15,16
180,Quiz Bowl Regional Finals,ACADEMICS,Represented school in national-level quiz competition,Second Place,2024-04-25,16
181,Essay Writing Contest English,ARTS,Showcased creative talent at annual cultural festival,Second Place,2024-04-15,16
181,Vedic Mathematics Competition,ACADEMICS,Presented research project at district science fair,Silver Medal,2024-12-15,16
182,Code-a-thon 2025,ACADEMICS,Represented school in national-level quiz competition,Second Place,2025-01-04,17
182,Kabaddi State Tournament,SPORTS,Trained and competed in zonal championship,Participant,2024-11-04,17
183,Inter-School Football League,SPORTS,Represented school in district-level sports competition,Silver Medal,2025-01-06,17
184,Table Tennis Inter-House,SPORTS,Represented school in district-level sports competition,Certificate of Merit,2024-04-09,17
184,Inter-House Basketball Tournament,SPORTS,Part of school team for annual sports event,Certificate of Merit,2024-07-15,17
185,Inter-School Football League,SPORTS,Part of school team for annual sports event,Silver Medal,2024-10-24,17
186,District Swimming Meet,SPORTS,Part of school team for annual sports event,Special Mention,2025-03-02,17
187,Essay Writing Contest English,ARTS,Showcased creative talent at annual cultural festival,Certificate of Merit,2024-11-22,17
188,Badminton Inter-School Meet,SPORTS,Part of school team for annual sports event,Participant,2025-02-06,17
188,Badminton Inter-School Meet,SPORTS,Trained and competed in zonal championship,Certificate of Merit,2024-11-23,17
189,Essay Writing Contest Hindi,ARTS,Presented creative work at inter-school competition,Certificate of Merit,2024-09-22,17
189,Annual Sports Day Long Jump,SPORTS,Competed in state-level tournament with distinction,Certificate of Merit,2025-01-17,17
190,District Chess Championship,SPORTS,Participated in inter-school athletic meet,Special Mention,2024-09-13,17
191,Peer Tutoring Program,LEADERSHIP,Demonstrated leadership in school governance activities,Special Mention,2025-03-30,17
192,School Band Performance,ARTS,Displayed artwork at district-level art exhibition,Certificate of Merit,2024-12-20,17
193,School Captain Election,LEADERSHIP,Managed logistics and team coordination for school event,Certificate of Merit,2024-07-24,18
194,Science Model Exhibition,ACADEMICS,Represented school in national-level quiz competition,Certificate of Merit,2024-09-08,18
195,NCC Camp,LEADERSHIP,Managed logistics and team coordination for school event,Participant,2024-11-19,18
196,Cooking Without Fire Contest,OTHER,Contributed to special school program initiative,Certificate of Merit,2024-05-09,18
197,Community Cleanliness Drive,COMMUNITY_SERVICE,Led a team of students in social awareness campaign,Silver Medal,2025-02-07,18
198,Badminton Inter-School Meet,SPORTS,Competed in state-level tournament with distinction,Certificate of Merit,2024-12-08,18
198,Inter-School Football League,SPORTS,Represented school in district-level sports competition,Second Place,2024-06-16,18
199,Carrom Tournament,SPORTS,Part of school team for annual sports event,Special Mention,2024-06-09,18
200,Spelling Bee Competition,ACADEMICS,Represented school in national-level quiz competition,Silver Medal,2024-11-24,18
200,Essay Writing Contest English,ARTS,Performed in front of distinguished guests at school event,Certificate of Merit,2025-01-06,18
201,Scout and Guide Camp,LEADERSHIP,Led fellow students in organizational responsibilities,Second Place,2024-10-03,18
202,National Mathematics Olympiad,ACADEMICS,Participated in science and technology exhibition,Certificate of Merit,2024-06-26,18
202,Inter-School Cricket Tournament,SPORTS,Participated in inter-school athletic meet,Participant,2025-03-26,18
203,Cooking Without Fire Contest,OTHER,Participated in unique inter-school event,Certificate of Merit,2024-11-10,18
204,State-Level Science Olympiad,ACADEMICS,Participated in science and technology exhibition,Bronze Medal,2025-01-20,19
206,National Mathematics Olympiad,ACADEMICS,Competed in regional academic olympiad,Participant,2025-01-08,19
207,Carrom Tournament,SPORTS,Competed in state-level tournament with distinction,Certificate of Merit,2024-06-24,19
208,Inter-School Football League,SPORTS,Trained and competed in zonal championship,Bronze Medal,2025-01-24,19
209,State-Level Science Olympiad,ACADEMICS,Presented research project at district science fair,Participant,2024-08-23,19
212,Republic Day March Past,LEADERSHIP,Served as student leader for school program,Participant,2024-06-18,19
213,Inter-School Cricket Tournament,SPORTS,Trained and competed in zonal championship,Bronze Medal,2024-05-15,19
216,Sanskrit Shloka Recitation,ARTS,Displayed artwork at district-level art exhibition,Participant,2024-07-29,20
217,Community Cleanliness Drive,COMMUNITY_SERVICE,Led a team of students in social awareness campaign,Certificate of Merit,2024-07-13,20
218,Hindi Kavita Recitation,ARTS,Participated in cultural exchange program,Certificate of Merit,2024-11-23,20
221,Republic Day March Past,LEADERSHIP,Led fellow students in organizational responsibilities,Bronze Medal,2024-08-27,20
226,National Mathematics Olympiad,ACADEMICS,Represented school in national-level quiz competition,Bronze Medal,2025-03-23,20
230,Independence Day Cultural Program,ARTS,Presented creative work at inter-school competition,Bronze Medal,2024-09-04,21
232,Poster Making Competition,ARTS,Showcased creative talent at annual cultural festival,Bronze Medal,2025-02-03,21
233,Classical Music Recital,ARTS,Participated in cultural exchange program,Participant,2025-03-13,21
234,Kho-Kho District Championship,SPORTS,Represented school in district-level sports competition,Bronze Medal,2024-07-06,21
235,Peer Tutoring Program,LEADERSHIP,Demonstrated leadership in school governance activities,Third Place,2025-01-28,21
237,Inter-House Basketball Tournament,SPORTS,Competed in state-level tournament with distinction,Certificate of Merit,2024-07-08,21
238,Vedic Mathematics Competition,ACADEMICS,Represented school in national-level quiz competition,Bronze Medal,2025-03-23,22
239,Code-a-thon 2025,ACADEMICS,Presented research project at district science fair,Certificate of Merit,2024-07-29,22
240,NCC Camp,LEADERSHIP,Demonstrated leadership in school governance activities,Certificate of Merit,2024-09-01,22
243,Inter-House Basketball Tournament,SPORTS,Trained and competed in zonal championship,Bronze Medal,2025-03-20,22
244,District Yoga Championship,SPORTS,Part of school team for annual sports event,Participant,2024-12-16,22
246,State-Level Science Olympiad,ACADEMICS,Represented school in national-level quiz competition,Third Place,2024-05-28,22
250,Spelling Bee Competition,ACADEMICS,Participated in science and technology exhibition,Certificate of Merit,2025-01-29,23
252,Community Cleanliness Drive,COMMUNITY_SERVICE,Helped coordinate awareness drive in local community,Certificate of Merit,2024-08-10,23
253,Kabaddi State Tournament,SPORTS,Part of school team for annual sports event,Certificate of Merit,2024-04-30,23
254,Handwriting Competition,ARTS,Performed in front of distinguished guests at school event,Participant,2025-03-27,23
255,State Volleyball Championship,SPORTS,Participated in inter-school athletic meet,Third Place,2024-11-22,23
257,Handwriting Competition,ARTS,Showcased creative talent at annual cultural festival,Certificate of Merit,2024-07-16,23
260,Essay Writing Contest Hindi,ARTS,Presented creative work at inter-school competition,Bronze Medal,2025-02-23,23
262,Carrom Tournament,SPORTS,Competed in state-level tournament with distinction,Certificate of Merit,2024-04-29,24
265,Annual Sports Day Long Jump,SPORTS,Participated in inter-school athletic meet,Bronze Medal,2024-10-12,24
266,Street Play on Social Awareness,COMMUNITY_SERVICE,Volunteered for community development initiative,Bronze Medal,2024-11-23,24
267,Annual Sports Day 100m Sprint,SPORTS,Competed in state-level tournament with distinction,Certificate of Merit,2025-02-06,24
268,Street Play on Social Awareness,COMMUNITY_SERVICE,Helped coordinate awareness drive in local community,Third Place,2024-10-21,24
269,Cultural Dance Festival,ARTS,Performed in front of distinguished guests at school event,Certificate of Merit,2024-08-05,24
272,School Debate Competition,ACADEMICS,Participated in science and technology exhibition,Bronze Medal,2025-03-15,25
274,Essay Writing Contest Hindi,ARTS,Displayed artwork at district-level art exhibition,Bronze Medal,2024-05-04,25
275,Blood Donation Camp Volunteer,COMMUNITY_SERVICE,Led a team of students in social awareness campaign,Third Place,2024-07-11,25
277,Inter-House Basketball Tournament,SPORTS,Part of school team for annual sports event,Participant,2024-04-16,25
278,Cooking Without Fire Contest,OTHER,Contributed to special school program initiative,Participant,2024-12-08,25
279,Photography Contest,ARTS,Presented creative work at inter-school competition,Third Place,2025-03-22,25
280,State Volleyball Championship,SPORTS,Participated in inter-school athletic meet,Certificate of Merit,2024-06-27,25
281,Annual Sports Day 100m Sprint,SPORTS,Trained and competed in zonal championship,Certificate of Merit,2024-04-03,25
284,Inter-School Football League,SPORTS,Participated in inter-school athletic meet,Participant,2025-01-03,26
285,District Chess Championship,SPORTS,Competed in state-level tournament with distinction,Participant,2024-08-19,26
288,Cooking Without Fire Contest,OTHER,Contributed to special school program initiative,Bronze Medal,2024-05-29,26
290,Poster Making Competition,ARTS,Performed in front of distinguished guests at school event,Certificate of Merit,2024-06-24,26
291,Photography Contest,ARTS,Performed in front of distinguished guests at school event,Certificate of Merit,2025-01-13,26
293,Peer Tutoring Program,LEADERSHIP,Led fellow students in organizational responsibilities,Third Place,2025-02-20,26
295,State-Level Science Olympiad,ACADEMICS,Participated in science and technology exhibition,Third Place,2024-04-17,27
296,Spelling Bee Competition,ACADEMICS,Participated in science and technology exhibition,Participant,2024-11-11,27
297,Blood Donation Camp Volunteer,COMMUNITY_SERVICE,Helped coordinate awareness drive in local community,Certificate of Merit,2024-08-19,27
298,Astronomy Night Observation,ACADEMICS,Participated in science and technology exhibition,Bronze Medal,2025-03-31,27
299,Annual Science Fair,ACADEMICS,Competed in regional academic olympiad,Third Place,2024-12-08,27
301,Annual Science Fair,ACADEMICS,Presented research project at district science fair,Participant,2024-05-25,27
302,Kho-Kho District Championship,SPORTS,Part of school team for annual sports event,Certificate of Merit,2025-01-20,27
303,Annual Art Exhibition,ARTS,Displayed artwork at district-level art exhibition,Participant,2024-06-02,27
304,School Band Performance,ARTS,Presented creative work at inter-school competition,Bronze Medal,2024-04-03,27
