student_id,subject,exam_type,marks_obtained,max_marks,grade,academic_year,semester,institution_id
145,English,MID_TERM,80.75,100.0,A,2024-2025,Semester 1,13
145,Hindi,UNIT_TEST_1,77.81,100.0,B+,2024-2025,Semester 1,13
145,Hindi,UNIT_TEST_1,75.77,100.0,B+,2025-2026,Semester 1,13
145,Social Studies,UNIT_TEST_1,61.34,100.0,B,2024-2025,Semester 1,13
145,Computer Science,UNIT_TEST_1,76.0,100.0,B+,2024-2025,Semester 1,13
145,Physical Education,UNIT_TEST_1,78.4,100.0,B+,2024-2025,Semester 1,13
145,Physical Education,UNIT_TEST_1,76.88,100.0,B+,2025-2026,Semester 1,13
146,Mathematics,MID_TERM,77.9,100.0,B+,2024-2025,Semester 1,14
146,Science,UNIT_TEST_2,80.84,100.0,A,2024-2025,Semester 2,14
146,English,UNIT_TEST_1,81.13,100.0,A,2024-2025,Semester 1,14
146,Hindi,UNIT_TEST_1,68.12,100.0,B,2024-2025,Semester 1,14
146,Hindi,UNIT_TEST_1,73.78,100.0,B+,2025-2026,Semester 1,14
146,Social Studies,MID_TERM,80.79,100.0,A,2024-2025,Semester 1,14
146,Computer Science,MID_TERM,70.12,100.0,B+,2024-2025,Semester 1,14
146,Physical Education,MID_TERM,76.54,100.0,B+,2024-2025,Semester 1,14
147,Mathematics,MID_TERM,90.79,100.0,A+,2024-2025,Semester 1,14
147,Science,UNIT_TEST_1,84.87,100.0,A,2024-2025,Semester 1,14
147,Science,UNIT_TEST_1,69.59,100.0,B,2025-2026,Semester 1,14
147,English,FINAL,77.09,100.0,B+,2024-2025,Semester 2,14
147,English,FINAL,79.64,100.0,B+,2025-2026,Semester 2,14
147,Hindi,UNIT_TEST_2,72.61,100.0,B+,2024-2025,Semester 2,14
147,Social Studies,UNIT_TEST_2,74.83,100.0,B+,2024-2025,Semester 2,14
147,Social Studies,UNIT_TEST_2,76.7,100.0,B+,2025-2026,Semester 2,14
147,Computer Science,FINAL,83.51,100.0,A,2024-2025,Semester 2,14
147,Physical Education,UNIT_TEST_1,81.52,100.0,A,2024-2025,Semester 1,14
148,Mathematics,FINAL,77.19,100.0,B+,2024-2025,Semester 2,14
148,Science,UNIT_TEST_1,80.21,100.0,A,2024-2025,Semester 1,14
148,Science,UNIT_TEST_1,70.54,100.0,B+,2025-2026,Semester 1,14
148,English,UNIT_TEST_1,74.42,100.0,B+,2024-2025,Semester 1,14
148,Hindi,UNIT_TEST_2,77.4,100.0,B+,2024-2025,Semester 2,14
148,Social Studies,FINAL,75.06,100.0,B+,2024-2025,Semester 2,14
148,Computer Science,MID_TERM,74.51,100.0,B+,2024-2025,Semester 1,14
148,Physical Education,MID_TERM,86.66,100.0,A,2024-2025,Semester 1,14
149,Mathematics,UNIT_TEST_2,68.99,100.0,B,2024-2025,Semester 2,14
149,Science,MID_TERM,65.87,100.0,B,2024-2025,Semester 1,14
149,English,UNIT_TEST_1,66.3,100.0,B,2024-2025,Semester 1,14
149,Hindi,FINAL,81.25,100.0,A,2024-2025,Semester 2,14
149,Social Studies,FINAL,73.63,100.0,B+,2024-2025,Semester 2,14
149,Computer Science,MID_TERM,67.49,100.0,B,2024-2025,Semester 1,14
149,Computer Science,MID_TERM,83.86,100.0,A,2025-2026,Semester 1,14
149,Physical Education,UNIT_TEST_2,88.49,100.0,A,2024-2025,Semester 2,14
149,Physical Education,UNIT_TEST_2,77.2,100.0,B+,2025-2026,Semester 2,14
150,Mathematics,MID_TERM,76.0,100.0,B+,2024-2025,Semester 1,14
150,Mathematics,MID_TERM,84.76,100.0,A,2025-2026,Semester 1,14
150,Science,MID_TERM,81.44,100.0,A,2024-2025,Semester 1,14
150,English,MID_TERM,77.35,100.0,B+,2024-2025,Semester 1,14
150,Hindi,UNIT_TEST_1,70.4,100.0,B+,2024-2025,Semester 1,14
150,Hindi,UNIT_TEST_1,73.43,100.0,B+,2025-2026,Semester 1,14
150,Social Studies,MID_TERM,74.77,100.0,B+,2024-2025,Semester 1,14
150,Computer Science,UNIT_TEST_1,76.45,100.0,B+,2024-2025,Semester 1,14
150,Physical Education,MID_TERM,78.74,100.0,B+,2024-2025,Semester 1,14
151,Mathematics,UNIT_TEST_1,71.93,100.0,B+,2024-2025,Semester 1,14
151,Science,UNIT_TEST_1,71.33,100.0,B+,2024-2025,Semester 1,14
151,Science,UNIT_TEST_1,72.12,100.0,B+,2025-2026,Semester 1,14
151,English,UNIT_TEST_1,75.38,100.0,B+,2024-2025,Semester 1,14
151,Hindi,MID_TERM,88.29,100.0,A,2024-2025,Semester 1,14
151,Social Studies,UNIT_TEST_2,82.47,100.0,A,2024-2025,Semester 2,14
151,Social Studies,UNIT_TEST_2,88.61,100.0,A,2025-2026,Semester 2,14
151,Computer Science,UNIT_TEST_1,73.48,100.0,B+,2024-2025,Semester 1,14
151,Computer Science,UNIT_TEST_1,72.31,100.0,B+,2025-2026,Semester 1,14
151,Physical Education,FINAL,86.74,100.0,A,2024-2025,Semester 2,14
152,Mathematics,UNIT_TEST_1,78.9,100.0,B+,2024-2025,Semester 1,14
152,Science,MID_TERM,89.45,100.0,A,2024-2025,Semester 1,14
152,English,MID_TERM,77.37,100.0,B+,2024-2025,Semester 1,14
152,Hindi,UNIT_TEST_1,74.35,100.0,B+,2024-2025,Semester 1,14
152,Social Studies,FINAL,78.28,100.0,B+,2024-2025,Semester 2,14
152,Social Studies,FINAL,80.18,100.0,A,2025-2026,Semester 2,14
152,Computer Science,MID_TERM,78.21,100.0,B+,2024-2025,Semester 1,14
152,Physical Education,FINAL,70.89,100.0,B+,2024-2025,Semester 2,14
152,Physical Education,FINAL,78.55,100.0,B+,2025-2026,Semester 2,14
153,Mathematics,UNIT_TEST_1,77.5,100.0,B+,2024-2025,Semester 1,14
153,Science,FINAL,69.86,100.0,B,2024-2025,Semester 2,14
153,English,MID_TERM,85.63,100.0,A,2024-2025,Semester 1,14
153,Hindi,UNIT_TEST_2,74.38,100.0,B+,2024-2025,Semester 2,14
153,Social Studies,MID_TERM,77.35,100.0,B+,2024-2025,Semester 1,14
153,Computer Science,UNIT_TEST_2,75.16,100.0,B+,2024-2025,Semester 2,14
153,Physical Education,MID_TERM,69.3,100.0,B,2024-2025,Semester 1,14
154,Mathematics,UNIT_TEST_2,82.38,100.0,A,2024-2025,Semester 2,14
154,Science,UNIT_TEST_1,97.11,100.0,A+,2024-2025,Semester 1,14
154,English,FINAL,70.39,100.0,B+,2024-2025,Semester 2,14
154,Hindi,UNIT_TEST_1,73.76,100.0,B+,2024-2025,Semester 1,14
154,Social Studies,FINAL,75.61,100.0,B+,2024-2025,Semester 2,14
154,Computer Science,FINAL,79.1,100.0,B+,2024-2025,Semester 2,14
154,Physical Education,UNIT_TEST_2,84.62,100.0,A,2024-2025,Semester 2,14
155,Mathematics,MID_TERM,68.57,100.0,B,2024-2025,Semester 1,14
155,Mathematics,MID_TERM,93.22,100.0,A+,2025-2026,Semester 1,14
155,Science,UNIT_TEST_2,82.94,100.0,A,2024-2025,Semester 2,14
155,English,UNIT_TEST_1,74.11,100.0,B+,2024-2025,Semester 1,14
155,Hindi,UNIT_TEST_1,70.55,100.0,B+,2024-2025,Semester 1,14
155,Social Studies,FINAL,68.16,100.0,B,2024-2025,Semester 2,14
155,Computer Science,UNIT_TEST_2,77.68,100.0,B+,2024-2025,Semester 2,14
155,Physical Education,UNIT_TEST_2,72.79,100.0,B+,2024-2025,Semester 2,14
156,Mathematics,FINAL,71.19,100.0,B+,2024-2025,Semester 2,14
156,Science,MID_TERM,67.75,100.0,B,2024-2025,Semester 1,14
156,English,UNIT_TEST_1,58.4,100.0,C+,2024-2025,Semester 1,14
156,English,UNIT_TEST_1,85.53,100.0,A,2025-2026,Semester 1,14
156,Hindi,FINAL,78.13,100.0,B+,2024-2025,Semester 2,14
156,Social Studies,FINAL,61.13,100.0,B,2024-2025,Semester 2,14
156,Social Studies,FINAL,79.97,100.0,B+,2025-2026,Semester 2,14
156,Computer Science,FINAL,79.77,100.0,B+,2024-2025,Semester 2,14
156,Physical Education,UNIT_TEST_2,76.77,100.0,B+,2024-2025,Semester 2,14
157,Mathematics,UNIT_TEST_2,74.67,100.0,B+,2024-2025,Semester 2,14
157,Science,UNIT_TEST_2,69.18,100.0,B,2024-2025,Semester 2,14
157,English,FINAL,74.73,100.0,B+,2024-2025,Semester 2,14
157,Hindi,FINAL,76.31,100.0,B+,2024-2025,Semester 2,14
157,Social Studies,MID_TERM,81.83,100.0,A,2024-2025,Semester 1,14
157,Computer Science,MID_TERM,59.32,100.0,C+,2024-2025,Semester 1,14
157,Physical Education,UNIT_TEST_1,60.99,100.0,B,2024-2025,Semester 1,14
157,Physical Education,UNIT_TEST_1,91.05,100.0,A+,2025-2026,Semester 1,14
158,Mathematics,FINAL,67.82,100.0,B,2024-2025,Semester 2,15
158,Science,FINAL,72.27,100.0,B+,2024-2025,Semester 2,15
158,Science,FINAL,76.54,100.0,B+,2025-2026,Semester 2,15
158,English,UNIT_TEST_2,65.03,100.0,B,2024-2025,Semester 2,15
158,Hindi,UNIT_TEST_1,69.08,100.0,B,2024-2025,Semester 1,15
158,Hindi,UNIT_TEST_1,85.38,100.0,A,2025-2026,Semester 1,15
158,Social Studies,FINAL,76.46,100.0,B+,2024-2025,Semester 2,15
158,Computer Science,FINAL,75.03,100.0,B+,2024-2025,Semester 2,15
158,Computer Science,FINAL,70.42,100.0,B+,2025-2026,Semester 2,15
158,Physical Education,UNIT_TEST_1,73.8,100.0,B+,2024-2025,Semester 1,15
158,Physical Education,UNIT_TEST_1,76.09,100.0,B+,2025-2026,Semester 1,15
159,Mathematics,FINAL,67.21,100.0,B,2024-2025,Semester 2,15
159,Mathematics,FINAL,83.84,100.0,A,2025-2026,Semester 2,15
159,Science,UNIT_TEST_2,89.63,100.0,A,2024-2025,Semester 2,15
159,Science,UNIT_TEST_2,71.1,100.0,B+,2025-2026,Semester 2,15
159,English,UNIT_TEST_2,73.46,100.0,B+,2024-2025,Semester 2,15
159,Hindi,MID_TERM,90.18,100.0,A+,2024-2025,Semester 1,15
159,Hindi,MID_TERM,75.24,100.0,B+,2025-2026,Semester 1,15
159,Social Studies,MID_TERM,79.43,100.0,B+,2024-2025,Semester 1,15
159,Computer Science,UNIT_TEST_2,72.25,100.0,B+,2024-2025,Semester 2,15
159,Physical Education,UNIT_TEST_1,91.19,100.0,A+,2024-2025,Semester 1,15
160,Mathematics,MID_TERM,79.58,100.0,B+,2024-2025,Semester 1,15
160,Mathematics,MID_TERM,88.88,100.0,A,2025-2026,Semester 1,15
160,Science,UNIT_TEST_2,90.53,100.0,A+,2024-2025,Semester 2,15
160,Science,UNIT_TEST_2,65.8,100.0,B,2025-2026,Semester 2,15
160,English,UNIT_TEST_2,76.79,100.0,B+,2024-2025,Semester 2,15
160,English,UNIT_TEST_2,74.61,100.0,B+,2025-2026,Semester 2,15
160,Hindi,UNIT_TEST_2,82.99,100.0,A,2024-2025,Semester 2,15
160,Hindi,UNIT_TEST_2,73.63,100.0,B+,2025-2026,Semester 2,15
160,Social Studies,FINAL,78.85,100.0,B+,2024-2025,Semester 2,15
160,Computer Science,UNIT_TEST_1,70.89,100.0,B+,2024-2025,Semester 1,15
160,Physical Education,UNIT_TEST_1,71.02,100.0,B+,2024-2025,Semester 1,15
161,Mathematics,UNIT_TEST_2,78.26,100.0,B+,2024-2025,Semester 2,15
161,Science,UNIT_TEST_1,79.82,100.0,B+,2024-2025,Semester 1,15
161,English,UNIT_TEST_2,65.09,100.0,B,2024-2025,Semester 2,15
161,Hindi,MID_TERM,72.07,100.0,B+,2024-2025,Semester 1,15
161,Hindi,MID_TERM,82.61,100.0,A,2025-2026,Semester 1,15
161,Social Studies,UNIT_TEST_1,69.69,100.0,B,2024-2025,Semester 1,15
161,Computer Science,FINAL,90.62,100.0,A+,2024-2025,Semester 2,15
161,Computer Science,FINAL,73.63,100.0,B+,2025-2026,Semester 2,15
161,Physical Education,UNIT_TEST_2,67.84,100.0,B,2024-2025,Semester 2,15
162,Mathematics,UNIT_TEST_1,72.33,100.0,B+,2024-2025,Semester 1,15
162,Science,FINAL,72.23,100.0,B+,2024-2025,Semester 2,15
162,English,UNIT_TEST_2,75.62,100.0,B+,2024-2025,Semester 2,15
162,Hindi,UNIT_TEST_2,79.99,100.0,B+,2024-2025,Semester 2,15
162,Social Studies,MID_TERM,74.0,100.0,B+,2024-2025,Semester 1,15
162,Social Studies,MID_TERM,73.74,100.0,B+,2025-2026,Semester 1,15
162,Computer Science,UNIT_TEST_2,84.15,100.0,A,2024-2025,Semester 2,15
162,Computer Science,UNIT_TEST_2,79.67,100.0,B+,2025-2026,Semester 2,15
162,Physical Education,UNIT_TEST_2,86.37,100.0,A,2024-2025,Semester 2,15
163,Mathematics,FINAL,78.58,100.0,B+,2024-2025,Semester 2,15
163,Science,UNIT_TEST_2,65.81,100.0,B,2024-2025,Semester 2,15
163,English,UNIT_TEST_2,77.01,100.0,B+,2024-2025,Semester 2,15
163,Hindi,UNIT_TEST_2,72.0,100.0,B+,2024-2025,Semester 2,15
163,Social Studies,FINAL,68.93,100.0,B,2024-2025,Semester 2,15
163,Computer Science,FINAL,79.49,100.0,B+,2024-2025,Semester 2,15
163,Computer Science,FINAL,93.63,100.0,A+,2025-2026,Semester 2,15
163,Physical Education,MID_TERM,71.01,100.0,B+,2024-2025,Semester 1,15
164,Mathematics,FINAL,77.72,100.0,B+,2024-2025,Semester 2,15
164,Mathematics,FINAL,70.02,100.0,B+,2025-2026,Semester 2,15
164,Science,UNIT_TEST_1,77.35,100.0,B+,2024-2025,Semester 1,15
164,English,FINAL,77.19,100.0,B+,2024-2025,Semester 2,15
164,Hindi,FINAL,68.04,100.0,B,2024-2025,Semester 2,15
164,Social Studies,UNIT_TEST_2,75.45,100.0,B+,2024-2025,Semester 2,15
164,Social Studies,UNIT_TEST_2,80.84,100.0,A,2025-2026,Semester 2,15
164,Computer Science,FINAL,76.74,100.0,B+,2024-2025,Semester 2,15
164,Computer Science,FINAL,70.6,100.0,B+,2025-2026,Semester 2,15
164,Physical Education,MID_TERM,78.67,100.0,B+,2024-2025,Semester 1,15
165,Mathematics,MID_TERM,69.13,100.0,B,2024-2025,Semester 1,15
165,Science,MID_TERM,77.93,100.0,B+,2024-2025,Semester 1,15
165,English,UNIT_TEST_1,85.77,100.0,A,2024-2025,Semester 1,15
165,Hindi,FINAL,82.16,100.0,A,2024-2025,Semester 2,15
165,Hindi,FINAL,69.89,100.0,B,2025-2026,Semester 2,15
165,Social Studies,UNIT_TEST_1,71.26,100.0,B+,2024-2025,Semester 1,15
165,Computer Science,UNIT_TEST_1,71.91,100.0,B+,2024-2025,Semester 1,15
165,Physical Education,UNIT_TEST_1,85.22,100.0,A,2024-2025,Semester 1,15
166,Mathematics,MID_TERM,81.87,100.0,A,2024-2025,Semester 1,15
166,Science,UNIT_TEST_1,69.41,100.0,B,2024-2025,Semester 1,15
166,English,UNIT_TEST_2,75.22,100.0,B+,2024-2025,Semester 2,15
166,Hindi,FINAL,77.63,100.0,B+,2024-2025,Semester 2,15
166,Social Studies,MID_TERM,88.48,100.0,A,2024-2025,Semester 1,15
166,Computer Science,UNIT_TEST_2,76.01,100.0,B+,2024-2025,Semester 2,15
166,Physical Education,UNIT_TEST_1,77.16,100.0,B+,2024-2025,Semester 1,15
167,Mathematics,UNIT_TEST_1,76.53,100.0,B+,2024-2025,Semester 1,15
167,Science,MID_TERM,74.01,100.0,B+,2024-2025,Semester 1,15
167,English,UNIT_TEST_2,75.3,100.0,B+,2024-2025,Semester 2,15
167,Hindi,UNIT_TEST_1,74.3,100.0,B+,2024-2025,Semester 1,15
167,Social Studies,FINAL,83.81,100.0,A,2024-2025,Semester 2,15
167,Computer Science,MID_TERM,84.44,100.0,A,2024-2025,Semester 1,15
167,Physical Education,UNIT_TEST_1,73.93,100.0,B+,2024-2025,Semester 1,15
167,Physical Education,UNIT_TEST_1,64.31,100.0,B,2025-2026,Semester 1,15
168,Mathematics,FINAL,75.6,100.0,B+,2024-2025,Semester 2,15
168,Mathematics,FINAL,67.27,100.0,B,2025-2026,Semester 2,15
168,Science,UNIT_TEST_2,70.07,100.0,B+,2024-2025,Semester 2,15
168,Science,UNIT_TEST_2,72.33,100.0,B+,2025-2026,Semester 2,15
168,English,MID_TERM,65.71,100.0,B,2024-2025,Semester 1,15
168,Hindi,MID_TERM,81.23,100.0,A,2024-2025,Semester 1,15
168,Hindi,MID_TERM,77.61,100.0,B+,2025-2026,Semester 1,15
168,Social Studies,FINAL,81.24,100.0,A,2024-2025,Semester 2,15
168,Computer Science,FINAL,84.79,100.0,A,2024-2025,Semester 2,15
168,Computer Science,FINAL,74.14,100.0,B+,2025-2026,Semester 2,15
168,Physical Education,FINAL,73.57,100.0,B+,2024-2025,Semester 2,15
168,Physical Education,FINAL,68.04,100.0,B,2025-2026,Semester 2,15
169,Mathematics,FINAL,69.0,100.0,B,2024-2025,Semester 2,15
169,Mathematics,FINAL,76.13,100.0,B+,2025-2026,Semester 2,15
169,Science,MID_TERM,74.3,100.0,B+,2024-2025,Semester 1,15
169,English,UNIT_TEST_1,68.51,100.0,B,2024-2025,Semester 1,15
169,Hindi,UNIT_TEST_2,72.67,100.0,B+,2024-2025,Semester 2,15
169,Social Studies,MID_TERM,76.49,100.0,B+,2024-2025,Semester 1,15
169,Computer Science,UNIT_TEST_1,82.8,100.0,A,2024-2025,Semester 1,15
169,Computer Science,UNIT_TEST_1,88.24,100.0,A,2025-2026,Semester 1,15
169,Physical Education,FINAL,82.15,100.0,A,2024-2025,Semester 2,15
170,Mathematics,FINAL,79.58,100.0,B+,2024-2025,Semester 2,16
170,Science,UNIT_TEST_2,68.79,100.0,B,2024-2025,Semester 2,16
170,Science,UNIT_TEST_2,76.3,100.0,B+,2025-2026,Semester 2,16
170,English,MID_TERM,86.42,100.0,A,2024-2025,Semester 1,16
170,Hindi,FINAL,78.43,100.0,B+,2024-2025,Semester 2,16
170,Social Studies,MID_TERM,76.39,100.0,B+,2024-2025,Semester 1,16
170,Computer Science,FINAL,63.55,100.0,B,2024-2025,Semester 2,16
170,Physical Education,UNIT_TEST_2,73.85,100.0,B+,2024-2025,Semester 2,16
171,Mathematics,UNIT_TEST_1,67.87,100.0,B,2024-2025,Semester 1,16
171,Science,FINAL,67.64,100.0,B,2024-2025,Semester 2,16
171,English,UNIT_TEST_2,84.29,100.0,A,2024-2025,Semester 2,16
171,Hindi,UNIT_TEST_1,58.71,100.0,C+,2024-2025,Semester 1,16
171,Hindi,UNIT_TEST_1,83.15,100.0,A,2025-2026,Semester 1,16
171,Social Studies,UNIT_TEST_1,66.18,100.0,B,2024-2025,Semester 1,16
171,Computer Science,FINAL,76.3,100.0,B+,2024-2025,Semester 2,16
171,Computer Science,FINAL,81.13,100.0,A,2025-2026,Semester 2,16
171,Physical Education,UNIT_TEST_1,70.82,100.0,B+,2024-2025,Semester 1,16
171,Physical Education,UNIT_TEST_1,70.63,100.0,B+,2025-2026,Semester 1,16
172,Mathematics,MID_TERM,78.3,100.0,B+,2024-2025,Semester 1,16
172,Science,MID_TERM,78.92,100.0,B+,2024-2025,Semester 1,16
172,English,UNIT_TEST_2,81.01,100.0,A,2024-2025,Semester 2,16
172,Hindi,MID_TERM,75.94,100.0,B+,2024-2025,Semester 1,16
172,Social Studies,MID_TERM,83.8,100.0,A,2024-2025,Semester 1,16
172,Computer Science,UNIT_TEST_2,74.27,100.0,B+,2024-2025,Semester 2,16
172,Computer Science,UNIT_TEST_2,68.26,100.0,B,2025-2026,Semester 2,16
172,Physical Education,MID_TERM,77.53,100.0,B+,2024-2025,Semester 1,16
173,Mathematics,UNIT_TEST_1,78.11,100.0,B+,2024-2025,Semester 1,16
173,Science,UNIT_TEST_2,82.44,100.0,A,2024-2025,Semester 2,16
173,Science,UNIT_TEST_2,80.31,100.0,A,2025-2026,Semester 2,16
173,English,UNIT_TEST_1,72.0,100.0,B+,2024-2025,Semester 1,16
173,English,UNIT_TEST_1,76.8,100.0,B+,2025-2026,Semester 1,16
173,Hindi,MID_TERM,80.79,100.0,A,2024-2025,Semester 1,16
173,Social Studies,UNIT_TEST_1,71.69,100.0,B+,2024-2025,Semester 1,16
173,Computer Science,MID_TERM,82.27,100.0,A,2024-2025,Semester 1,16
173,Computer Science,MID_TERM,72.11,100.0,B+,2025-2026,Semester 1,16
173,Physical Education,MID_TERM,77.74,100.0,B+,2024-2025,Semester 1,16
174,Mathematics,UNIT_TEST_2,59.76,100.0,C+,2024-2025,Semester 2,16
174,Mathematics,UNIT_TEST_2,82.52,100.0,A,2025-2026,Semester 2,16
174,Science,MID_TERM,85.27,100.0,A,2024-2025,Semester 1,16
174,Science,MID_TERM,72.64,100.0,B+,2025-2026,Semester 1,16
174,English,FINAL,74.58,100.0,B+,2024-2025,Semester 2,16
174,Hindi,MID_TERM,75.23,100.0,B+,2024-2025,Semester 1,16
174,Social Studies,FINAL,66.35,100.0,B,2024-2025,Semester 2,16
174,Social Studies,FINAL,81.08,100.0,A,2025-2026,Semester 2,16
174,Computer Science,UNIT_TEST_2,76.09,100.0,B+,2024-2025,Semester 2,16
174,Computer Science,UNIT_TEST_2,77.3,100.0,B+,2025-2026,Semester 2,16
174,Physical Education,UNIT_TEST_2,72.28,100.0,B+,2024-2025,Semester 2,16
175,Mathematics,UNIT_TEST_1,77.82,100.0,B+,2024-2025,Semester 1,16
175,Science,FINAL,74.61,100.0,B+,2024-2025,Semester 2,16
175,English,FINAL,72.5,100.0,B+,2024-2025,Semester 2,16
175,Hindi,FINAL,75.99,100.0,B+,2024-2025,Semester 2,16
175,Social Studies,FINAL,67.81,100.0,B,2024-2025,Semester 2,16
175,Computer Science,MID_TERM,86.57,100.0,A,2024-2025,Semester 1,16
175,Physical Education,UNIT_TEST_2,88.49,100.0,A,2024-2025,Semester 2,16
176,Mathematics,UNIT_TEST_2,71.55,100.0,B+,2024-2025,Semester 2,16
176,Science,FINAL,78.58,100.0,B+,2024-2025,Semester 2,16
176,English,FINAL,65.67,100.0,B,2024-2025,Semester 2,16
176,Hindi,UNIT_TEST_2,70.79,100.0,B+,2024-2025,Semester 2,16
176,Hindi,UNIT_TEST_2,81.86,100.0,A,2025-2026,Semester 2,16
176,Social Studies,MID_TERM,78.02,100.0,B+,2024-2025,Semester 1,16
176,Computer Science,UNIT_TEST_2,84.74,100.0,A,2024-2025,Semester 2,16
176,Physical Education,UNIT_TEST_2,80.62,100.0,A,2024-2025,Semester 2,16
177,Mathematics,MID_TERM,75.87,100.0,B+,2024-2025,Semester 1,16
177,Science,UNIT_TEST_1,68.71,100.0,B,2024-2025,Semester 1,16
177,English,MID_TERM,89.57,100.0,A,2024-2025,Semester 1,16
177,Hindi,UNIT_TEST_1,81.49,100.0,A,2024-2025,Semester 1,16
177,Social Studies,FINAL,77.17,100.0,B+,2024-2025,Semester 2,16
177,Computer Science,MID_TERM,84.54,100.0,A,2024-2025,Semester 1,16
177,Computer Science,MID_TERM,79.21,100.0,B+,2025-2026,Semester 1,16
177,Physical Education,UNIT_TEST_1,97.58,100.0,A+,2024-2025,Semester 1,16
178,Mathematics,FINAL,65.44,100.0,B,2024-2025,Semester 2,16
178,Science,FINAL,70.72,100.0,B+,2024-2025,Semester 2,16
178,English,UNIT_TEST_1,68.97,100.0,B,2024-2025,Semester 1,16
178,English,UNIT_TEST_1,90.6,100.0,A+,2025-2026,Semester 1,16
178,Hindi,UNIT_TEST_2,78.67,100.0,B+,2024-2025,Semester 2,16
178,Social Studies,UNIT_TEST_2,80.94,100.0,A,2024-2025,Semester 2,16
178,Computer Science,UNIT_TEST_1,81.37,100.0,A,2024-2025,Semester 1,16
178,Computer Science,UNIT_TEST_1,74.37,100.0,B+,2025-2026,Semester 1,16
178,Physical Education,UNIT_TEST_1,74.09,100.0,B+,2024-2025,Semester 1,16
179,Mathematics,MID_TERM,79.32,100.0,B+,2024-2025,Semester 1,16
179,Science,UNIT_TEST_1,85.07,100.0,A,2024-2025,Semester 1,16
179,English,MID_TERM,85.96,100.0,A,2024-2025,Semester 1,16
179,Hindi,MID_TERM,93.92,100.0,A+,2024-2025,Semester 1,16
179,Social Studies,FINAL,74.77,100.0,B+,2024-2025,Semester 2,16
179,Computer Science,UNIT_TEST_2,73.83,100.0,B+,2024-2025,Semester 2,16
179,Physical Education,UNIT_TEST_2,82.55,100.0,A,2024-2025,Semester 2,16
180,Mathematics,MID_TERM,79.81,100.0,B+,2024-2025,Semester 1,16
180,Science,FINAL,75.73,100.0,B+,2024-2025,Semester 2,16
180,Science,FINAL,62.65,100.0,B,2025-2026,Semester 2,16
180,English,UNIT_TEST_1,72.75,100.0,B+,2024-2025,Semester 1,16
180,Hindi,FINAL,74.7,100.0,B+,2024-2025,Semester 2,16
180,Social Studies,UNIT_TEST_1,72.61,100.0,B+,2024-2025,Semester 1,16
180,Computer Science,UNIT_TEST_1,76.8,100.0,B+,2024-2025,Semester 1,16
180,Computer Science,UNIT_TEST_1,81.24,100.0,A,2025-2026,Semester 1,16
180,Physical Education,UNIT_TEST_1,79.16,100.0,B+,2024-2025,Semester 1,16
181,Mathematics,UNIT_TEST_1,73.97,100.0,B+,2024-2025,Semester 1,16
181,Mathematics,UNIT_TEST_1,78.04,100.0,B+,2025-2026,Semester 1,16
181,Science,UNIT_TEST_2,68.96,100.0,B,2024-2025,Semester 2,16
181,English,UNIT_TEST_2,60.82,100.0,B,2024-2025,Semester 2,16
181,Hindi,UNIT_TEST_2,71.82,100.0,B+,2024-2025,Semester 2,16
181,Social Studies,MID_TERM,79.96,100.0,B+,2024-2025,Semester 1,16
181,Social Studies,MID_TERM,73.99,100.0,B+,2025-2026,Semester 1,16
181,Computer Science,UNIT_TEST_2,80.59,100.0,A,2024-2025,Semester 2,16
181,Computer Science,UNIT_TEST_2,82.11,100.0,A,2025-2026,Semester 2,16
181,Physical Education,MID_TERM,94.51,100.0,A+,2024-2025,Semester 1,16
182,Mathematics,MID_TERM,71.92,100.0,B+,2024-2025,Semester 1,17
182,Mathematics,MID_TERM,81.25,100.0,A,2025-2026,Semester 1,17
182,Science,FINAL,74.35,100.0,B+,2024-2025,Semester 2,17
182,English,FINAL,72.05,100.0,B+,2024-2025,Semester 2,17
182,English,FINAL,55.74,100.0,C+,2025-2026,Semester 2,17
182,Hindi,FINAL,66.67,100.0,B,2024-2025,Semester 2,17
182,Social Studies,MID_TERM,73.42,100.0,B+,2024-2025,Semester 1,17
182,Social Studies,MID_TERM,68.12,100.0,B,2025-2026,Semester 1,17
182,Computer Science,MID_TERM,76.79,100.0,B+,2024-2025,Semester 1,17
182,Computer Science,MID_TERM,70.65,100.0,B+,2025-2026,Semester 1,17
182,Physical Education,FINAL,83.45,100.0,A,2024-2025,Semester 2,17
182,Physical Education,FINAL,72.02,100.0,B+,2025-2026,Semester 2,17
183,Mathematics,UNIT_TEST_2,69.95,100.0,B,2024-2025,Semester 2,17
183,Science,FINAL,77.26,100.0,B+,2024-2025,Semester 2,17
183,English,UNIT_TEST_1,81.23,100.0,A,2024-2025,Semester 1,17
183,Hindi,UNIT_TEST_1,80.03,100.0,A,2024-2025,Semester 1,17
183,Hindi,UNIT_TEST_1,69.73,100.0,B,2025-2026,Semester 1,17
183,Social Studies,UNIT_TEST_1,76.97,100.0,B+,2024-2025,Semester 1,17
183,Social Studies,UNIT_TEST_1,73.38,100.0,B+,2025-2026,Semester 1,17
183,Computer Science,UNIT_TEST_2,79.25,100.0,B+,2024-2025,Semester 2,17
183,Physical Education,FINAL,67.17,100.0,B,2024-2025,Semester 2,17
184,Mathematics,FINAL,78.48,100.0,B+,2024-2025,Semester 2,17
184,Science,FINAL,75.89,100.0,B+,2024-2025,Semester 2,17
