enrollment_number,first_name,last_name,date_of_birth,gender,grade,section,guardian_name,guardian_phone,guardian_email,address,institution_id
MH-MS-003/2024/0008,Dhruv,Reddy,2008-01-22,MALE,8,D,Reema Reddy,+91 8209770151,reema.reddy@gmail.com,"68, Nagar, Andheri - 400072, Maharashtra",13
MH-MS-003/2024/0009,Deepak,Sen,2009-01-16,MALE,10,C,Neeta Sen,+91 9413368711,neeta.sen@gmail.com,"212, Block B, Andheri - 400058, Maharashtra",13
MH-MS-003/2024/0010,Mansi,Pillai,2011-01-06,FEMALE,8,C,Renu Pillai,+91 9167932588,renu.pillai@gmail.com,"86, Colony No 10, Andheri - 400053, Maharashtra",13
MH-MS-003/2024/0011,Rahul,Chowdhury,2013-07-23,MALE,10,B,Nirmala Chowdhury,+91 9245480775,nirmala.chowdhury@gmail.com,"156, Colony No 20, Andheri - 400069, Maharashtra",13
MH-MC-001/2024/0001,Zayan,Pillai,2011-05-15,MALE,8,B,Santosh Pillai,+91 8290736564,santosh.pillai@gmail.com,"494, Nagar, Fort - 400002, Maharashtra",14
MH-MC-001/2024/0002,Rushil,Chatterjee,2012-02-04,MALE,6,B,Lakshmi Chatterjee,+91 9831983367,lakshmi.chatterjee@gmail.com,"394, Vihar, Fort - 400002, Maharashtra",14
MH-MC-001/2024/0003,Sai,Bhatt,2008-10-10,MALE,12,D,Renu Bhatt,+91 9780039397,renu.bhatt@gmail.com,"156, Vihar, Fort - 400034, Maharashtra",14
MH-MC-001/2024/0004,Avni,Kapoor,2013-05-16,FEMALE,10,D,Padma Kapoor,+91 7842716738,padma.kapoor@gmail.com,"215, Vihar, Fort - 400001, Maharashtra",14
MH-MC-001/2024/0005,Rahul,Shukla,2011-12-25,MALE,7,A,Rekha Shukla,+91 8954946593,rekha.shukla@gmail.com,"221, Block A, Fort - 400002, Maharashtra",14
MH-MC-001/2024/0006,Omkar,Malhotra,2013-08-11,MALE,7,C,Sanjay Malhotra,+91 8212259020,sanjay.malhotra@gmail.com,"152, Ward 4, Fort - 400020, Maharashtra",14
MH-MC-001/2024/0007,Nikhil,Thakur,2013-06-01,MALE,8,D,Rakesh Thakur,+91 8875235090,rakesh.thakur@gmail.com,"357, Sector 29, Fort - 400001, Maharashtra",14
MH-MC-001/2024/0008,Vihaan,Patil,2009-03-23,MALE,11,B,Rajan Patil,+91 7287317728,rajan.patil@gmail.com,"283, Colony No 14, Fort - 400002, Maharashtra",14
MH-MC-001/2024/0009,Myra,Iyer,2012-11-05,FEMALE,9,A,Devendra Iyer,+91 8735873300,devendra.iyer@gmail.com,"220, Block A, Fort - 400020, Maharashtra",14
MH-MC-001/2024/0010,Anvi,Sinha,2009-02-20,FEMALE,12,B,Reema Sinha,+91 8311606895,reema.sinha@gmail.com,"235, Nagar, Fort - 400020, Maharashtra",14
MH-MC-001/2024/0011,Jhanvi,Chatterjee,2009-04-12,FEMALE,8,C,Nirmala Chatterjee,+91 7285250002,nirmala.chatterjee@gmail.com,"417, Nagar, Fort - 400001, Maharashtra",14
MH-MC-001/2024/0012,Simran,Nair,2010-09-04,FEMALE,8,A,Kuldeep Nair,+91 8844571822,kuldeep.nair@gmail.com,"73, Block G, Fort - 400034, Maharashtra",14
MH-MC-002/2024/0001,Utkarsh,Bhatt,2009-12-10,MALE,10,B,Poonam Bhatt,+91 8250642261,poonam.bhatt@gmail.com,"96, Ward 20, Fort - 400001, Maharashtra",15
MH-MC-002/2024/0002,Mohan,Banerjee,2013-09-01,MALE,11,D,Lata Banerjee,+91 7627986647,lata.banerjee@gmail.com,"213, Sector 46, Fort - 400001, Maharashtra",15
MH-MC-002/2024/0003,Pallavi,Pandey,2008-05-13,FEMALE,8,B,Padma Pandey,+91 8280613009,padma.pandey@gmail.com,"400, Sector 30, Fort - 400001, Maharashtra",15
MH-MC-002/2024/0004,Jay,Mukherjee,2008-06-19,MALE,12,D,Lakshmi Mukherjee,+91 9556506372,lakshmi.mukherjee@gmail.com,"53, Colony No 2, Fort - 400020, Maharashtra",15
MH-MC-002/2024/0005,Deepak,Kapoor,2009-04-25,MALE,12,B,Rajendra Kapoor,+91 7731278472,rajendra.kapoor@gmail.com,"353, Block G, Fort - 400002, Maharashtra",15
MH-MC-002/2024/0006,Anjali,Sinha,2011-12-07,FEMALE,10,C,Padma Sinha,+91 9447520416,padma.sinha@gmail.com,"361, Nagar, Fort - 400001, Maharashtra",15
MH-MC-002/2024/0007,Mihir,Kumar,2011-02-09,MALE,12,B,Girish Kumar,+91 9257027702,girish.kumar@gmail.com,"365, Colony No 13, Fort - 400002, Maharashtra",15
MH-MC-002/2024/0008,Riya,Naik,2012-08-23,FEMALE,9,D,Pramod Naik,+91 7953193777,pramod.naik@gmail.com,"451, Vihar, Fort - 400020, Maharashtra",15
MH-MC-002/2024/0009,Vaishali,Malhotra,2013-06-22,FEMALE,8,A,Satish Malhotra,+91 7592256138,satish.malhotra@gmail.com,"326, Nagar, Fort - 400034, Maharashtra",15
MH-MC-002/2024/0010,Ritvik,Bhat,2013-07-19,MALE,8,C,Omprakash Bhat,+91 8687670209,omprakash.bhat@gmail.com,"296, Vihar, Fort - 400001, Maharashtra",15
MH-MC-002/2024/0011,Aayush,Patel,2009-05-23,MALE,12,B,Usha Patel,+91 8100725768,usha.patel@gmail.com,"491, Vihar, Fort - 400020, Maharashtra",15
MH-MC-002/2024/0012,Rushil,Reddy,2012-01-16,MALE,8,A,Geeta Reddy,+91 7796763109,geeta.reddy@gmail.com,"85, Vihar, Fort - 400002, Maharashtra",15
MH-PU-001/2024/0001,Divya,Sharma,2010-05-24,FEMALE,9,A,Girish Sharma,+91 7342870588,girish.sharma@gmail.com,"266, Vihar, Kothrud - 411004, Maharashtra",16
MH-PU-001/2024/0002,Mishti,Bhatt,2009-06-25,FEMALE,9,A,Virendra Bhatt,+91 8195918514,virendra.bhatt@gmail.com,"375, Ward 4, Kothrud - 411004, Maharashtra",16
MH-PU-001/2024/0003,Jayesh,Patil,2009-08-08,MALE,6,A,Pradeep Patil,+91 8477084942,pradeep.patil@gmail.com,"370, Nagar, Kothrud - 411030, Maharashtra",16
MH-PU-001/2024/0004,Diya,Joshi,2009-07-27,FEMALE,12,A,Neeta Joshi,+91 8561052655,neeta.joshi2@gmail.com,"162, Vihar, Kothrud - 411029, Maharashtra",16
MH-PU-001/2024/0005,Zayan,Hegde,2011-03-13,MALE,12,A,Yogesh Hegde,+91 9655928892,yogesh.hegde@gmail.com,"311, Ward 24, Kothrud - 411029, Maharashtra",16
MH-PU-001/2024/0006,Pooja,Mehra,2012-04-29,FEMALE,6,B,Renu Mehra,+91 7737727239,renu.mehra@gmail.com,"37, Block A, Kothrud - 411030, Maharashtra",16
MH-PU-001/2024/0007,Deepika,Ghosh,2012-02-05,FEMALE,10,B,Saroj Ghosh,+91 9117920106,saroj.ghosh@gmail.com,"301, Sector 5, Kothrud - 411029, Maharashtra",16
MH-PU-001/2024/0008,Gauri,Kohli,2011-03-19,FEMALE,11,D,Veena Kohli,+91 7531942087,veena.kohli@gmail.com,"43, Ward 9, Kothrud - 411029, Maharashtra",16
MH-PU-001/2024/0009,Neha,Rao,2011-08-31,FEMALE,9,A,Kamlesh Rao,+91 7569747059,kamlesh.rao@gmail.com,"374, Sector 55, Kothrud - 411030, Maharashtra",16
MH-PU-001/2024/0010,Krish,Hegde,2008-08-13,MALE,8,B,Mukesh Hegde,+91 9860102491,mukesh.hegde@gmail.com,"71, Ward 6, Kothrud - 411004, Maharashtra",16
MH-PU-001/2024/0011,Ishaan,Rathore,2011-01-05,MALE,11,A,Sanjay Rathore,+91 8966625455,sanjay.rathore@gmail.com,"220, Vihar, Kothrud - 411029, Maharashtra",16
MH-PU-001/2024/0012,Sia,Mukherjee,2008-08-15,FEMALE,9,B,Geeta Mukherjee,+91 9373928805,geeta.mukherjee@gmail.com,"396, Sector 7, Kothrud - 411029, Maharashtra",16
MH-PU-002/2024/0001,Abhinav,Mukherjee,2012-04-17,MALE,7,B,Vijay Mukherjee,+91 7962338680,vijay.mukherjee@gmail.com,"468, Block G, Kothrud - 411030, Maharashtra",17
MH-PU-002/2024/0002,Simran,Yadav,2008-11-15,FEMALE,10,C,Mukesh Yadav,+91 7822977979,mukesh.yadav@gmail.com,"462, Sector 4, Kothrud - 411030, Maharashtra",17
MH-PU-002/2024/0003,Soham,Pandey,2011-06-26,MALE,8,A,Nirmala Pandey,+91 9496124146,nirmala.pandey@gmail.com,"103, Block E, Kothrud - 411030, Maharashtra",17
MH-PU-002/2024/0004,Mayank,Rajagopal,2010-03-11,MALE,11,B,Mahesh Rajagopal,+91 9540272920,mahesh.rajagopal@gmail.com,"13, Ward 21, Kothrud - 411029, Maharashtra",17
MH-PU-002/2024/0005,Zara,Rathore,2011-06-13,FEMALE,6,B,Rani Rathore,+91 9550773824,rani.rathore@gmail.com,"252, Sector 4, Kothrud - 411029, Maharashtra",17
MH-PU-002/2024/0006,Tanya,Ghosh,2012-03-05,FEMALE,9,A,Rakesh Ghosh,+91 7243359401,rakesh.ghosh@gmail.com,"327, Nagar, Kothrud - 411029, Maharashtra",17
MH-PU-002/2024/0007,Ishaan,Chauhan,2011-04-09,MALE,8,C,Pushpa Chauhan,+91 7993245640,pushpa.chauhan@gmail.com,"377, Block F, Kothrud - 411029, Maharashtra",17
MH-PU-002/2024/0008,Kiara,Rajagopal,2009-03-22,FEMALE,7,A,Pradeep Rajagopal,+91 8600422869,pradeep.rajagopal@gmail.com,"161, Block B, Kothrud - 411030, Maharashtra",17
MH-PU-002/2024/0009,Reyansh,Nair,2009-01-05,MALE,7,C,Manoj Nair,+91 9997567367,manoj.nair@gmail.com,"439, Ward 3, Kothrud - 411030, Maharashtra",17
MH-PU-002/2024/0010,Sanya,Tiwari,2009-12-13,FEMALE,6,D,Asha Tiwari,+91 7903243119,asha.tiwari@gmail.com,"282, Block B, Kothrud - 411029, Maharashtra",17
MH-PU-002/2024/0011,Piyush,Pillai,2010-03-22,MALE,12,D,Geeta Pillai,+91 7776776838,geeta.pillai@gmail.com,"481, Ward 19, Kothrud - 411029, Maharashtra",17
MH-PU-003/2024/0001,Omkar,Patil,2012-12-21,OTHER,12,B,Satish Patil,+91 8231563076,satish.patil@gmail.com,"22, Colony No 19, Kothrud - 411030, Maharashtra",18
MH-PU-003/2024/0002,Zara,Trivedi,2012-10-13,FEMALE,7,C,Narendra Trivedi,+91 9395259429,narendra.trivedi@gmail.com,"144, Nagar, Kothrud - 411038, Maharashtra",18
MH-PU-003/2024/0003,Paridhi,Ghosh,2013-05-16,FEMALE,6,A,Balram Ghosh,+91 8247356051,balram.ghosh@gmail.com,"215, Sector 13, Kothrud - 411030, Maharashtra",18
MH-PU-003/2024/0004,Tara,Khanna,2013-06-08,FEMALE,8,C,Neeta Khanna,+91 8293075824,neeta.khanna2@gmail.com,"14, Sector 21, Kothrud - 411030, Maharashtra",18
MH-PU-003/2024/0005,Falguni,Mishra,2009-10-15,FEMALE,6,B,Ajay Mishra,+91 8673044801,ajay.mishra2@gmail.com,"418, Nagar, Kothrud - 411030, Maharashtra",18
MH-PU-003/2024/0006,Lakshya,Iyer,2010-08-26,MALE,10,C,Seema Iyer,+91 7130286569,seema.iyer@gmail.com,"361, Block F, Kothrud - 411038, Maharashtra",18
MH-PU-003/2024/0007,Paridhi,Saxena,2011-06-19,FEMALE,7,D,Vijay Saxena,+91 9160309911,vijay.saxena@gmail.com,"120, Colony No 17, Kothrud - 411029, Maharashtra",18
MH-PU-003/2024/0008,Krish,Deshmukh,2009-06-18,MALE,8,B,Anita Deshmukh,+91 9123528797,anita.deshmukh@gmail.com,"76, Nagar, Kothrud - 411004, Maharashtra",18
MH-PU-003/2024/0009,Vaishali,Deshpande,2012-06-08,FEMALE,10,A,Savita Deshpande,+91 8446392556,savita.deshpande@gmail.com,"70, Vihar, Kothrud - 411004, Maharashtra",18
MH-PU-003/2024/0010,Ojas,Bhatt,2012-01-01,MALE,7,B,Sita Bhatt,+91 8888121101,sita.bhatt@gmail.com,"353, Vihar, Kothrud - 411030, Maharashtra",18
MH-PU-003/2024/0011,Deepika,Singh,2010-01-15,FEMALE,10,C,Surendra Singh,+91 7707254955,surendra.singh@gmail.com,"54, Vihar, Kothrud - 411029, Maharashtra",18
MH-NG-001/2024/0001,Suresh,Verma,2008-12-29,MALE,12,C,Asha Verma,+91 9384769690,asha.verma@gmail.com,"108, Sector 16, Civil Lines - 440001, Maharashtra",19
MH-NG-001/2024/0002,Samar,Chowdhury,2012-09-14,MALE,7,D,Renu Chowdhury,+91 8477131597,renu.chowdhury@gmail.com,"280, Nagar, Civil Lines - 440010, Maharashtra",19
MH-NG-001/2024/0003,Atharv,Singh,2011-04-22,MALE,6,C,Gopal Singh,+91 9179672074,gopal.singh@gmail.com,"176, Nagar, Civil Lines - 440001, Maharashtra",19
MH-NG-001/2024/0004,Krish,Khanna,2008-05-06,MALE,9,B,Shobha Khanna,+91 9157505040,shobha.khanna@gmail.com,"52, Vihar, Civil Lines - 440012, Maharashtra",19
MH-NG-001/2024/0005,Sanya,Chauhan,2009-01-27,FEMALE,6,D,Poonam Chauhan,+91 9158524142,poonam.chauhan@gmail.com,"185, Vihar, Civil Lines - 440018, Maharashtra",19
MH-NG-001/2024/0006,Aman,Bhat,2009-11-30,MALE,11,C,Vinod Bhat,+91 8224026766,vinod.bhat@gmail.com,"158, Vihar, Civil Lines - 440012, Maharashtra",19
MH-NG-001/2024/0007,Jay,Banerjee,2010-01-27,MALE,8,D,Geeta Banerjee,+91 9578647558,geeta.banerjee@gmail.com,"23, Block H, Civil Lines - 440012, Maharashtra",19
MH-NG-001/2024/0008,Lakshmi,Srivastava,2009-01-31,FEMALE,6,C,Lakshmi Srivastava,+91 8912239392,lakshmi.srivastava@gmail.com,"302, Nagar, Civil Lines - 440018, Maharashtra",19
MH-NG-001/2024/0009,Mahika,Sinha,2010-08-23,FEMALE,9,C,Vinod Sinha,+91 8866979905,vinod.sinha@gmail.com,"18, Block C, Civil Lines - 440010, Maharashtra",19
MH-NG-001/2024/0010,Nandini,Pillai,2008-06-23,FEMALE,9,A,Shobha Pillai,+91 9983221403,shobha.pillai@gmail.com,"322, Sector 10, Civil Lines - 440018, Maharashtra",19
MH-NG-001/2024/0011,Anushka,Mandal,2011-02-05,FEMALE,10,D,Sunil Mandal,+91 7769003354,sunil.mandal@gmail.com,"301, Block G, Civil Lines - 440010, Maharashtra",19
MH-NG-002/2024/0001,Divya,Joshi,2009-02-17,FEMALE,12,C,Padma Joshi,+91 8541189818,padma.joshi@gmail.com,"136, Colony No 20, Civil Lines - 440001, Maharashtra",20
MH-NG-002/2024/0002,Tanmay,Rao,2012-07-03,MALE,6,D,Kavita Rao,+91 7355098831,kavita.rao@gmail.com,"26, Ward 30, Civil Lines - 440001, Maharashtra",20
MH-NG-002/2024/0003,Shaurya,Dubey,2011-02-22,MALE,12,D,Rakesh Dubey,+91 9244295352,rakesh.dubey@gmail.com,"154, Ward 25, Civil Lines - 440018, Maharashtra",20
MH-NG-002/2024/0004,Diya,Deshmukh,2012-12-14,FEMALE,7,D,Poonam Deshmukh,+91 7501483027,poonam.deshmukh@gmail.com,"421, Vihar, Civil Lines - 440018, Maharashtra",20
MH-NG-002/2024/0005,Shivansh,Sinha,2008-04-28,MALE,7,B,Devendra Sinha,+91 9367888133,devendra.sinha@gmail.com,"17, Vihar, Civil Lines - 440010, Maharashtra",20
MH-NG-002/2024/0006,Soham,Kohli,2012-06-13,MALE,11,A,Sanjay Kohli,+91 9499933139,sanjay.kohli@gmail.com,"251, Nagar, Civil Lines - 440012, Maharashtra",20
MH-NG-002/2024/0007,Reyansh,Rathore,2009-01-05,MALE,8,A,Neeta Rathore,+91 9274920492,neeta.rathore@gmail.com,"438, Vihar, Civil Lines - 440010, Maharashtra",20
MH-NG-002/2024/0008,Riya,Patil,2012-08-04,FEMALE,10,A,Sunil Patil,+91 8242071170,sunil.patil@gmail.com,"332, Nagar, Civil Lines - 440012, Maharashtra",20
MH-NG-002/2024/0009,Saanvi,Bose,2012-03-22,FEMALE,12,C,Nirmala Bose,+91 8334300190,nirmala.bose@gmail.com,"239, Sector 20, Civil Lines - 440012, Maharashtra",20
MH-NG-002/2024/0010,Himani,Hegde,2011-03-03,FEMALE,8,A,Santosh Hegde,+91 9461081823,santosh.hegde@gmail.com,"142, Ward 28, Civil Lines - 440012, Maharashtra",20
MH-NG-002/2024/0011,Raghav,Srivastava,2010-09-11,MALE,6,D,Sunita Srivastava,+91 7250248163,sunita.srivastava2@gmail.com,"370, Colony No 9, Civil Lines - 440018, Maharashtra",20
MH-NG-002/2024/0012,Amit,Menon,2010-02-16,MALE,8,B,Padma Menon,+91 7942776797,padma.menon@gmail.com,"244, Block F, Civil Lines - 440010, Maharashtra",20
KA-BU-001/2024/0001,Ishaan,Rathore,2010-11-25,MALE,11,B,Kavita Rathore,+91 7195884955,kavita.rathore@gmail.com,"114, Colony No 10, Bengaluru - 560011, Karnataka",21
KA-BU-001/2024/0002,Ujjwal,Pandey,2013-03-14,MALE,12,A,Saroj Pandey,+91 9781178315,saroj.pandey@gmail.com,"299, Nagar, Bengaluru - 560001, Karnataka",21
KA-BU-001/2024/0003,Zara,Thakur,2011-05-07,FEMALE,9,A,Mahesh Thakur,+91 9315066828,mahesh.thakur@gmail.com,"176, Vihar, Bengaluru - 560004, Karnataka",21
KA-BU-001/2024/0004,Ojaswi,Das,2009-12-25,FEMALE,8,A,Rajesh Das,+91 8393698307,rajesh.das@gmail.com,"108, Colony No 6, Bengaluru - 560001, Karnataka",21
KA-BU-001/2024/0005,Aniket,Naik,2012-10-24,MALE,9,D,Santosh Naik,+91 8105013454,santosh.naik@gmail.com,"20, Sector 35, Bengaluru - 560011, Karnataka",21
KA-BU-001/2024/0006,Urvi,Deshmukh,2008-03-14,FEMALE,11,A,Rajan Deshmukh,+91 9844666527,rajan.deshmukh@gmail.com,"450, Colony No 4, Bengaluru - 560034, Karnataka",21
KA-BU-001/2024/0007,Mansi,Gupta,2008-07-06,FEMALE,8,C,Nirmala Gupta,+91 7658655427,nirmala.gupta@gmail.com,"306, Ward 14, Bengaluru - 560025, Karnataka",21
KA-BU-001/2024/0008,Mohan,Verma,2012-07-10,MALE,6,B,Surendra Verma,+91 7240881133,surendra.verma@gmail.com,"109, Block A, Bengaluru - 560001, Karnataka",21
KA-BU-001/2024/0009,Amit,Banerjee,2010-11-13,MALE,12,A,Ramesh Banerjee,+91 7216085930,ramesh.banerjee@gmail.com,"335, Colony No 4, Bengaluru - 560025, Karnataka",21
KA-BU-001/2024/0010,Kartik,Tiwari,2013-04-27,MALE,11,B,Rajendra Tiwari,+91 7836307746,rajendra.tiwari@gmail.com,"323, Vihar, Bengaluru - 560034, Karnataka",21
KA-BU-001/2024/0011,Hrithik,Bhatt,2009-07-15,MALE,9,A,Kiran Bhatt,+91 7763248135,kiran.bhatt@gmail.com,"61, Colony No 4, Bengaluru - 560004, Karnataka",21
KA-BU-002/2024/0001,Reyansh,Thakur,2010-04-06,MALE,8,D,Ravishankar Thakur,+91 9142311558,ravishankar.thakur@gmail.com,"281, Ward 23, Bengaluru - 560004, Karnataka",22
KA-BU-002/2024/0002,Deepak,Nair,2013-07-16,MALE,7,A,Kiran Nair,+91 9876920515,kiran.nair@gmail.com,"371, Colony No 8, Bengaluru - 560011, Karnataka",22
KA-BU-002/2024/0003,Arjun,Joshi,2009-12-16,MALE,12,A,Ravishankar Joshi,+91 8960707259,ravishankar.joshi@gmail.com,"347, Sector 21, Bengaluru - 560001, Karnataka",22
KA-BU-002/2024/0004,Jayesh,Shukla,2009-11-29,MALE,8,C,Usha Shukla,+91 7388095021,usha.shukla@gmail.com,"450, Block B, Bengaluru - 560001, Karnataka",22
KA-BU-002/2024/0005,Aayush,Yadav,2012-04-28,MALE,11,D,Meena Yadav,+91 7955675121,meena.yadav@gmail.com,"86, Block C, Bengaluru - 560001, Karnataka",22
KA-BU-002/2024/0006,Vinay,Khanna,2012-11-29,MALE,7,D,Seema Khanna,+91 7130941191,seema.khanna@gmail.com,"442, Sector 44, Bengaluru - 560025, Karnataka",22
KA-BU-002/2024/0007,Aryan,Tiwari,2011-07-11,MALE,6,B,Savita Tiwari,+91 7661677752,savita.tiwari@gmail.com,"353, Colony No 8, Bengaluru - 560011, Karnataka",22
KA-BU-002/2024/0008,Ritika,Rao,2008-08-11,FEMALE,6,B,Suman Rao,+91 8632398698,suman.rao@gmail.com,"446, Ward 25, Bengaluru - 560004, Karnataka",22
KA-BU-002/2024/0009,Rushil,Kumar,2013-09-07,MALE,7,D,Rekha Kumar,+91 9184643708,rekha.kumar@gmail.com,"236, Colony No 16, Bengaluru - 560011, Karnataka",22
KA-BU-002/2024/0010,Mayank,Rathore,2008-03-13,MALE,6,D,Lata Rathore,+91 9698214865,lata.rathore@gmail.com,"282, Nagar, Bengaluru - 560011, Karnataka",22
KA-BU-002/2024/0011,Chhavi,Bhat,2013-02-11,FEMALE,8,C,Ramesh Bhat,+91 9587972689,ramesh.bhat@gmail.com,"170, Vihar, Bengaluru - 560025, Karnataka",22
KA-BU-002/2024/0012,Piyush,Sharma,2011-10-30,MALE,8,C,Jyoti Sharma,+91 8853869899,jyoti.sharma@gmail.com,"55, Vihar, Bengaluru - 560025, Karnataka",22
KA-BU-003/2024/0001,Neeraj,Deshmukh,2009-05-09,MALE,12,D,Narendra Deshmukh,+91 8985358270,narendra.deshmukh@gmail.com,"401, Sector 13, Bengaluru - 560034, Karnataka",23
KA-BU-003/2024/0002,Tejas,Malhotra,2013-08-27,MALE,7,D,Rajesh Malhotra,+91 7890503688,rajesh.malhotra@gmail.com,"25, Colony No 19, Bengaluru - 560034, Karnataka",23
KA-BU-003/2024/0003,Meera,Bhatt,2009-12-12,FEMALE,11,B,Naresh Bhatt,+91 8806008664,naresh.bhatt@gmail.com,"308, Colony No 13, Bengaluru - 560034, Karnataka",23
KA-BU-003/2024/0004,Priya,Yadav,2012-06-17,FEMALE,8,C,Asha Yadav,+91 9248369653,asha.yadav@gmail.com,"212, Ward 27, Bengaluru - 560034, Karnataka",23
KA-BU-003/2024/0005,Navya,Bhat,2011-04-05,FEMALE,11,C,Girish Bhat,+91 7798024936,girish.bhat@gmail.com,"500, Ward 23, Bengaluru - 560034, Karnataka",23
KA-BU-003/2024/0006,Tarun,Shukla,2012-09-05,MALE,11,C,Veena Shukla,+91 9661277051,veena.shukla@gmail.com,"55, Vihar, Bengaluru - 560001, Karnataka",23
KA-BU-003/2024/0007,Krishna,Pandey,2010-10-23,MALE,7,A,Ravishankar Pandey,+91 9909165341,ravishankar.pandey@gmail.com,"278, Sector 3, Bengaluru - 560034, Karnataka",23
KA-BU-003/2024/0008,Chhavi,Mishra,2012-05-11,FEMALE,7,C,Ramesh Mishra,+91 8516133637,ramesh.mishra@gmail.com,"214, Sector 51, Bengaluru - 560011, Karnataka",23
KA-BU-003/2024/0009,Samar,Mishra,2012-02-15,MALE,12,B,Jagdish Mishra,+91 8581911354,jagdish.mishra@gmail.com,"91, Vihar, Bengaluru - 560034, Karnataka",23
KA-BU-003/2024/0010,Ankit,Bose,2011-02-17,MALE,10,C,Girish Bose,+91 9727050254,girish.bose@gmail.com,"434, Vihar, Bengaluru - 560004, Karnataka",23
KA-BU-003/2024/0011,Varun,Hegde,2008-07-27,MALE,12,C,Poonam Hegde,+91 7690729993,poonam.hegde@gmail.com,"184, Block F, Bengaluru - 560034, Karnataka",23
KA-BU-004/2024/0001,Mahi,Ghosh,2012-07-10,FEMALE,6,C,Surendra Ghosh,+91 9812249975,surendra.ghosh@gmail.com,"170, Nagar, Bengaluru - 560034, Karnataka",24
KA-BU-004/2024/0002,Ojas,Srivastava,2008-02-06,MALE,6,C,Asha Srivastava,+91 9789626099,asha.srivastava@gmail.com,"315, Colony No 11, Bengaluru - 560001, Karnataka",24
KA-BU-004/2024/0003,Jay,Chowdhury,2011-03-04,MALE,6,C,Kiran Chowdhury,+91 7578413078,kiran.chowdhury@gmail.com,"250, Ward 29, Bengaluru - 560034, Karnataka",24
KA-BU-004/2024/0004,Dev,Verma,2013-12-24,MALE,6,A,Rajendra Verma,+91 7775936026,rajendra.verma@gmail.com,"397, Block G, Bengaluru - 560034, Karnataka",24
KA-BU-004/2024/0005,Aarna,Patil,2008-10-22,FEMALE,11,B,Sanjay Patil,+91 8869731458,sanjay.patil@gmail.com,"170, Block B, Bengaluru - 560011, Karnataka",24
KA-BU-004/2024/0006,Eva,Mishra,2010-11-25,FEMALE,9,D,Asha Mishra,+91 7534272756,asha.mishra@gmail.com,"222, Nagar, Bengaluru - 560001, Karnataka",24
KA-BU-004/2024/0007,Kashvi,Gupta,2008-07-05,FEMALE,11,A,Seema Gupta,+91 7213962171,seema.gupta@gmail.com,"149, Ward 20, Bengaluru - 560025, Karnataka",24
KA-BU-004/2024/0008,Aman,Khanna,2009-10-02,MALE,10,B,Harish Khanna,+91 7519825069,harish.khanna@gmail.com,"408, Ward 21, Bengaluru - 560011, Karnataka",24
KA-BU-004/2024/0009,Aanya,Agarwal,2009-08-02,FEMALE,6,A,Rajesh Agarwal,+91 7740653308,rajesh.agarwal@gmail.com,"202, Vihar, Bengaluru - 560011, Karnataka",24
KA-BU-004/2024/0010,Prateek,Rao,2009-10-21,MALE,7,B,Mohan Rao,+91 9223075021,mohan.rao@gmail.com,"93, Colony No 18, Bengaluru - 560034, Karnataka",24
KA-BU-004/2024/0011,Aryan,Tiwari,2009-02-06,MALE,7,D,Kavita Tiwari,+91 8237669962,kavita.tiwari@gmail.com,"344, Nagar, Bengaluru - 560001, Karnataka",24
KA-MY-001/2024/0001,Tejas,Das,2011-06-06,MALE,11,B,Reema Das,+91 8559891563,reema.das@gmail.com,"87, Vihar, Mysuru - 570015, Karnataka",25
KA-MY-001/2024/0002,Yash,Pillai,2011-09-20,MALE,9,D,Asha Pillai,+91 8931899691,asha.pillai@gmail.com,"157, Sector 32, Mysuru - 570010, Karnataka",25
KA-MY-001/2024/0003,Kiara,Saxena,2010-03-15,FEMALE,8,A,Pramod Saxena,+91 9644578566,pramod.saxena2@gmail.com,"324, Block G, Mysuru - 570001, Karnataka",25
KA-MY-001/2024/0004,Yashvi,Saxena,2013-04-17,FEMALE,11,B,Reema Saxena,+91 8339773681,reema.saxena@gmail.com,"457, Nagar, Mysuru - 570001, Karnataka",25
KA-MY-001/2024/0005,Nakul,Sharma,2010-09-05,MALE,12,B,Kiran Sharma,+91 9579125557,kiran.sharma@gmail.com,"82, Ward 24, Mysuru - 570001, Karnataka",25
KA-MY-001/2024/0006,Hardik,Mishra,2008-09-14,MALE,8,C,Virendra Mishra,+91 9817888322,virendra.mishra@gmail.com,"106, Colony No 16, Mysuru - 570001, Karnataka",25
KA-MY-001/2024/0007,Varun,Joshi,2013-11-05,MALE,11,C,Gopal Joshi,+91 7684491424,gopal.joshi@gmail.com,"292, Ward 21, Mysuru - 570001, Karnataka",25
KA-MY-001/2024/0008,Zara,Mishra,2013-10-16,FEMALE,9,C,Mamta Mishra,+91 8951109462,mamta.mishra@gmail.com,"247, Colony No 5, Mysuru - 570004, Karnataka",25
KA-MY-001/2024/0009,Prateek,Patil,2011-02-24,MALE,7,B,Kuldeep Patil,+91 9488933925,kuldeep.patil@gmail.com,"309, Colony No 8, Mysuru - 570010, Karnataka",25
KA-MY-001/2024/0010,Nitya,Trivedi,2013-05-15,FEMALE,9,B,Ganesh Trivedi,+91 7994818854,ganesh.trivedi@gmail.com,"211, Nagar, Mysuru - 570004, Karnataka",25
KA-MY-001/2024/0011,Prateek,Singh,2009-08-24,MALE,6,B,Gopal Singh,+91 9654738715,gopal.singh2@gmail.com,"491, Sector 26, Mysuru - 570004, Karnataka",25
